Date,Time,Focus,Emotion,Head,Pointing,Waving,Hand Movement
2022-11-21,14:23:47:653,1,0,1,0,0,0
2022-11-21,14:23:47:764,1,0,1,0,0,0
2022-11-21,14:23:47:883,1,0,1,0,0,1
2022-11-21,14:23:48:004,1,0,1,0,0,0
2022-11-21,14:23:48:111,1,0,1,0,0,0
2022-11-21,14:23:48:220,1,0,1,0,0,0
2022-11-21,14:23:48:333,1,0,1,0,0,0
2022-11-21,14:23:48:465,1,0,1,0,0,1
2022-11-21,14:23:48:578,1,0,1,0,0,1
2022-11-21,14:23:48:719,1,0,1,0,0,1
2022-11-21,14:23:48:850,1,0,1,0,0,1
2022-11-21,14:23:49:003,1,0,1,0,0,0
2022-11-21,14:23:49:130,1,0,1,0,0,1
2022-11-21,14:23:49:271,1,0,1,0,0,0
2022-11-21,14:23:49:406,1,0,1,0,0,1
2022-11-21,14:23:49:558,1,0,1,0,0,1
2022-11-21,14:23:49:692,1,0,1,0,0,1
2022-11-21,14:23:49:828,1,0,1,0,0,0
2022-11-21,14:23:49:957,1,0,1,0,0,0
2022-11-21,14:23:50:107,1,0,1,0,0,0
2022-11-21,14:23:50:240,1,0,1,0,0,0
2022-11-21,14:23:50:377,1,0,1,0,0,0
2022-11-21,14:23:50:512,1,0,1,0,0,0
2022-11-21,14:23:50:667,1,0,1,0,0,0
2022-11-21,14:23:50:804,1,0,1,0,0,0
2022-11-21,14:23:50:937,1,0,1,0,0,1
2022-11-21,14:23:51:082,1,0,1,0,0,0
2022-11-21,14:23:51:226,1,0,1,0,0,1
2022-11-21,14:23:51:364,1,0,1,0,0,1
2022-11-21,14:23:51:496,1,0,1,0,0,0
2022-11-21,14:23:51:639,1,0,1,0,0,0
2022-11-21,14:23:51:782,1,0,1,0,0,1
2022-11-21,14:23:51:918,1,0,1,0,0,1
2022-11-21,14:23:52:048,1,0,1,0,0,0
2022-11-21,14:23:52:203,1,0,1,0,0,0
2022-11-21,14:23:52:339,1,0,1,0,0,1
2022-11-21,14:23:52:495,1,0,1,0,0,1
2022-11-21,14:23:52:622,1,0,1,0,0,1
2022-11-21,14:23:52:769,1,0,1,0,0,0
2022-11-21,14:23:52:893,1,0,1,0,0,1
2022-11-21,14:23:52:998,1,0,1,0,0,0
2022-11-21,14:23:53:154,1,0,1,0,0,0
2022-11-21,14:23:53:301,1,0,1,0,0,0
2022-11-21,14:23:53:414,1,0,1,0,0,0
2022-11-21,14:23:53:524,1,0,1,0,0,0
2022-11-21,14:23:53:644,1,0,1,0,0,0
2022-11-21,14:23:53:762,1,0,1,0,0,0
2022-11-21,14:23:53:890,1,0,1,0,0,0
2022-11-21,14:23:54:004,0,0,0,0,0,0
2022-11-21,14:23:54:123,0,0,0,0,0,0
2022-11-21,14:23:54:253,0,0,0,0,0,0
2022-11-21,14:23:54:378,0,0,0,0,0,0
2022-11-21,14:23:54:491,0,0,0,0,0,0
2022-11-21,14:23:54:633,0,0,1,0,0,0
2022-11-21,14:23:54:743,0,0,1,0,0,0
2022-11-21,14:23:54:861,1,0,1,0,0,0
2022-11-21,14:23:54:982,1,0,1,0,0,0
2022-11-21,14:23:55:089,1,0,1,0,0,0
2022-11-21,14:23:55:195,1,0,1,0,0,0
2022-11-21,14:23:55:305,1,0,1,0,0,0
2022-11-21,14:23:55:418,1,0,1,0,0,0
2022-11-21,14:23:55:539,1,0,1,0,0,0
2022-11-21,14:23:55:649,1,0,1,0,0,0
2022-11-21,14:23:55:760,1,0,1,0,0,0
2022-11-21,14:23:55:867,1,0,1,0,0,0
