Date,Time,Focus,Emotion,Head,Hand
2022-11-10,19:16:19:668,0,0,0,
2022-11-10,19:16:19:668,1,0,1,
2022-11-10,19:16:19:734,0,0,0,
2022-11-10,19:16:19:734,1,0,1,
2022-11-10,19:16:19:817,0,0,0,
2022-11-10,19:16:19:817,1,0,1,
2022-11-10,19:16:19:917,0,0,0,
2022-11-10,19:16:19:917,1,0,1,
2022-11-10,19:16:19:982,0,0,0,
2022-11-10,19:16:19:982,0,0,1,
2022-11-10,19:16:20:051,0,0,0,
2022-11-10,19:16:20:051,0,0,1,
2022-11-10,19:16:20:117,0,0,0,
2022-11-10,19:16:20:117,1,0,1,
2022-11-10,19:16:20:218,0,0,0,
2022-11-10,19:16:20:218,0,0,1,
2022-11-10,19:16:20:284,0,0,0,
2022-11-10,19:16:20:284,0,0,1,
2022-11-10,19:16:20:383,0,0,0,
2022-11-10,19:16:20:383,0,0,1,
2022-11-10,19:16:20:452,0,0,0,
2022-11-10,19:16:20:452,0,0,1,
2022-11-10,19:16:20:537,0,0,0,
2022-11-10,19:16:20:537,0,0,1,
2022-11-10,19:16:20:604,0,0,0,
2022-11-10,19:16:20:604,0,0,1,
2022-11-10,19:16:20:686,0,0,0,
2022-11-10,19:16:20:686,0,0,1,
2022-11-10,19:16:20:785,0,0,0,
2022-11-10,19:16:20:785,0,0,1,
2022-11-10,19:16:20:853,0,0,0,
2022-11-10,19:16:20:853,0,0,1,
2022-11-10,19:16:20:937,0,0,0,
2022-11-10,19:16:20:937,0,0,1,
2022-11-10,19:16:21:019,0,0,0,
2022-11-10,19:16:21:019,0,0,1,
2022-11-10,19:16:21:104,0,0,0,
2022-11-10,19:16:21:104,0,0,1,
2022-11-10,19:16:21:186,0,0,0,
2022-11-10,19:16:21:186,0,0,1,
2022-11-10,19:16:21:269,0,0,0,
2022-11-10,19:16:21:269,0,0,1,
2022-11-10,19:16:21:354,0,0,0,
2022-11-10,19:16:21:354,0,0,1,
2022-11-10,19:16:21:438,0,0,0,
2022-11-10,19:16:21:438,0,0,1,
2022-11-10,19:16:21:521,0,0,0,
2022-11-10,19:16:21:521,0,0,1,
2022-11-10,19:16:21:605,0,0,0,
2022-11-10,19:16:21:605,0,0,1,
2022-11-10,19:16:21:687,0,0,0,
2022-11-10,19:16:21:687,1,0,1,
2022-11-10,19:16:21:770,0,0,0,
2022-11-10,19:16:21:770,1,0,1,
2022-11-10,19:16:21:839,0,0,0,
2022-11-10,19:16:21:839,1,0,1,
2022-11-10,19:16:21:939,0,0,0,
2022-11-10,19:16:21:939,1,0,1,
2022-11-10,19:16:22:039,0,0,0,
2022-11-10,19:16:22:039,1,0,1,
2022-11-10,19:16:22:105,0,0,0,
2022-11-10,19:16:22:105,1,0,1,
2022-11-10,19:16:22:188,0,0,0,
2022-11-10,19:16:22:188,1,0,1,
2022-11-10,19:16:22:270,0,0,0,
2022-11-10,19:16:22:270,1,0,1,
2022-11-10,19:16:22:355,0,0,0,
2022-11-10,19:16:22:355,1,0,1,
2022-11-10,19:16:22:443,0,0,0,
2022-11-10,19:16:22:443,0,0,1,
2022-11-10,19:16:22:525,0,0,0,
2022-11-10,19:16:22:525,1,0,1,
2022-11-10,19:16:22:591,0,0,0,
2022-11-10,19:16:22:591,1,0,1,
2022-11-10,19:16:22:671,0,0,0,
2022-11-10,19:16:22:671,1,0,1,
2022-11-10,19:16:22:756,0,0,0,
2022-11-10,19:16:22:756,1,0,1,
2022-11-10,19:16:22:823,0,0,0,
2022-11-10,19:16:22:823,1,0,1,
2022-11-10,19:16:22:907,0,0,0,
2022-11-10,19:16:22:907,1,0,1,
2022-11-10,19:16:23:021,0,0,0,
2022-11-10,19:16:23:021,1,0,1,
2022-11-10,19:16:23:108,0,0,0,
2022-11-10,19:16:23:108,1,0,1,
2022-11-10,19:16:23:189,0,0,0,
2022-11-10,19:16:23:189,1,0,1,
2022-11-10,19:16:23:273,0,0,0,
2022-11-10,19:16:23:273,1,0,1,
2022-11-10,19:16:23:357,0,0,0,
2022-11-10,19:16:23:357,1,0,1,
2022-11-10,19:16:23:441,0,0,0,
2022-11-10,19:16:23:441,1,0,1,
2022-11-10,19:16:23:512,0,0,0,
2022-11-10,19:16:23:512,1,0,1,
2022-11-10,19:16:23:588,0,0,0,
2022-11-10,19:16:23:588,1,0,1,
2022-11-10,19:16:23:673,0,0,0,
2022-11-10,19:16:23:673,1,0,1,
2022-11-10,19:16:23:757,0,0,0,
2022-11-10,19:16:23:757,1,0,1,
2022-11-10,19:16:23:824,0,0,0,
2022-11-10,19:16:23:824,1,0,1,
