Date,Time,Focus,Emotion,Head
2022-10-28,22:26:32:898,1,0,1
2022-10-28,22:26:32:960,1,0,1
2022-10-28,22:26:33:060,1,0,1
2022-10-28,22:26:33:126,1,0,1
2022-10-28,22:26:33:201,1,0,1
2022-10-28,22:26:33:273,1,0,1
2022-10-28,22:26:33:335,1,0,1
2022-10-28,22:26:33:398,1,0,1
2022-10-28,22:26:33:474,1,0,1
2022-10-28,22:26:33:536,1,0,1
2022-10-28,22:26:33:592,1,0,1
2022-10-28,22:26:33:659,1,0,1
2022-10-28,22:26:33:727,1,0,1
2022-10-28,22:26:33:793,1,0,1
2022-10-28,22:26:33:859,1,0,1
2022-10-28,22:26:33:925,1,0,1
2022-10-28,22:26:33:999,1,0,1
2022-10-28,22:26:34:065,1,0,1
2022-10-28,22:26:34:129,1,0,1
2022-10-28,22:26:34:197,1,0,1
2022-10-28,22:26:34:267,1,0,1
2022-10-28,22:26:34:358,1,0,1
2022-10-28,22:26:34:431,1,0,1
2022-10-28,22:26:34:510,1,0,1
2022-10-28,22:26:34:565,1,0,1
2022-10-28,22:26:34:626,1,0,1
2022-10-28,22:26:34:673,1,0,1
2022-10-28,22:26:34:725,1,0,1
2022-10-28,22:26:34:797,1,0,1
2022-10-28,22:26:34:867,1,0,1
2022-10-28,22:26:34:972,1,0,1
2022-10-28,22:26:35:065,1,0,1
2022-10-28,22:26:35:130,0,0,1
2022-10-28,22:26:35:196,0,0,1
2022-10-28,22:26:35:265,1,0,1
2022-10-28,22:26:35:343,1,0,1
2022-10-28,22:26:35:394,1,0,1
2022-10-28,22:26:35:461,1,0,1
2022-10-28,22:26:35:513,1,0,1
2022-10-28,22:26:35:563,1,0,1
2022-10-28,22:26:35:628,1,0,1
2022-10-28,22:26:35:676,1,0,1
2022-10-28,22:26:35:726,1,0,1
2022-10-28,22:26:35:795,1,0,1
2022-10-28,22:26:35:844,1,1,1
2022-10-28,22:26:35:896,1,1,1
2022-10-28,22:26:35:959,1,1,1
2022-10-28,22:26:36:027,1,1,1
2022-10-28,22:26:36:095,1,1,1
2022-10-28,22:26:36:170,1,1,1
2022-10-28,22:26:36:249,1,1,1
2022-10-28,22:26:36:305,1,1,1
2022-10-28,22:26:36:359,1,1,1
2022-10-28,22:26:36:421,1,1,1
2022-10-28,22:26:36:514,1,1,1
2022-10-28,22:26:36:566,1,1,1
2022-10-28,22:26:36:628,1,1,1
2022-10-28,22:26:36:693,1,1,1
2022-10-28,22:26:36:760,1,1,1
2022-10-28,22:26:36:831,1,1,1
2022-10-28,22:26:36:893,1,1,1
2022-10-28,22:26:36:959,1,1,1
2022-10-28,22:26:37:031,1,1,1
2022-10-28,22:26:37:093,1,1,1
2022-10-28,22:26:37:160,1,0,1
2022-10-28,22:26:37:228,1,0,1
2022-10-28,22:26:37:306,1,0,1
2022-10-28,22:26:37:383,1,0,1
2022-10-28,22:26:37:432,1,0,1
2022-10-28,22:26:37:498,1,0,1
2022-10-28,22:26:37:559,1,0,1
2022-10-28,22:26:37:627,1,0,1
2022-10-28,22:26:37:700,1,0,1
2022-10-28,22:26:37:769,1,0,1
2022-10-28,22:26:37:828,1,0,1
2022-10-28,22:26:37:898,1,0,1
2022-10-28,22:26:37:992,1,0,0
2022-10-28,22:26:38:067,1,0,0
2022-10-28,22:26:38:132,0,0,0
2022-10-28,22:26:38:199,0,0,0
2022-10-28,22:26:38:268,0,0,0
2022-10-28,22:26:38:328,0,0,0
2022-10-28,22:26:38:394,1,0,0
2022-10-28,22:26:38:463,1,0,0
2022-10-28,22:26:38:514,1,0,0
2022-10-28,22:26:38:565,1,0,0
2022-10-28,22:26:38:627,0,0,0
2022-10-28,22:26:38:700,0,0,0
2022-10-28,22:26:38:767,0,0,0
2022-10-28,22:26:38:829,0,0,0
2022-10-28,22:26:38:901,0,0,0
2022-10-28,22:26:38:978,0,0,0
2022-10-28,22:26:39:034,0,0,0
2022-10-28,22:26:39:095,0,0,0
2022-10-28,22:26:39:161,0,0,0
2022-10-28,22:26:39:227,0,0,0
2022-10-28,22:26:39:293,0,0,0
2022-10-28,22:26:39:366,0,0,0
2022-10-28,22:26:39:433,0,0,0
2022-10-28,22:26:39:521,0,0,0
2022-10-28,22:26:39:594,0,0,0
2022-10-28,22:26:39:666,0,0,0
2022-10-28,22:26:39:727,0,0,0
2022-10-28,22:26:39:811,1,0,0
2022-10-28,22:26:39:860,1,0,0
2022-10-28,22:26:39:917,1,0,0
2022-10-28,22:26:39:993,1,0,0
2022-10-28,22:26:40:058,1,0,0
2022-10-28,22:26:40:126,0,0,0
2022-10-28,22:26:40:197,0,0,0
2022-10-28,22:26:40:281,0,0,0
2022-10-28,22:26:40:333,0,0,0
2022-10-28,22:26:40:396,1,0,0
2022-10-28,22:26:40:463,1,0,0
2022-10-28,22:26:40:515,0,0,0
2022-10-28,22:26:40:565,0,0,0
2022-10-28,22:26:40:624,0,0,0
2022-10-28,22:26:40:694,0,0,0
2022-10-28,22:26:40:757,0,0,0
2022-10-28,22:26:40:837,0,0,0
2022-10-28,22:26:40:897,0,0,0
2022-10-28,22:26:40:957,0,0,0
2022-10-28,22:26:41:017,0,0,0
2022-10-28,22:26:41:090,0,0,0
2022-10-28,22:26:41:153,0,0,0
2022-10-28,22:26:41:219,0,0,0
2022-10-28,22:26:41:286,0,0,0
2022-10-28,22:26:41:352,0,0,0
2022-10-28,22:26:41:392,0,0,0
2022-10-28,22:26:41:471,0,0,0
2022-10-28,22:26:41:528,0,0,0
2022-10-28,22:26:41:589,0,0,0
2022-10-28,22:26:41:655,0,0,0
2022-10-28,22:26:41:724,0,0,0
2022-10-28,22:26:41:789,0,0,0
2022-10-28,22:26:41:857,0,0,0
2022-10-28,22:26:41:962,0,0,0
2022-10-28,22:26:42:036,0,0,0
2022-10-28,22:26:42:094,0,0,0
2022-10-28,22:26:42:158,0,0,0
2022-10-28,22:26:42:236,0,0,0
2022-10-28,22:26:42:309,0,0,0
2022-10-28,22:26:42:363,0,0,0
2022-10-28,22:26:42:537,0,0,0
2022-10-28,22:26:42:599,1,0,0
2022-10-28,22:26:42:660,0,0,0
2022-10-28,22:26:42:718,0,0,0
2022-10-28,22:26:42:768,0,0,0
2022-10-28,22:26:42:822,0,1,0
2022-10-28,22:26:42:899,0,0,0
2022-10-28,22:26:42:965,0,1,0
2022-10-28,22:26:43:023,0,0,0
2022-10-28,22:26:43:107,0,0,0
2022-10-28,22:26:43:167,0,0,0
2022-10-28,22:26:43:237,0,0,0
2022-10-28,22:26:43:291,0,0,0
2022-10-28,22:26:43:368,0,0,0
2022-10-28,22:26:43:427,0,0,0
2022-10-28,22:26:43:493,0,0,0
2022-10-28,22:26:43:586,0,0,0
2022-10-28,22:26:43:665,0,0,0
2022-10-28,22:26:43:722,0,0,0
2022-10-28,22:26:43:792,1,0,0
2022-10-28,22:26:43:849,1,0,0
2022-10-28,22:26:43:907,1,0,0
2022-10-28,22:26:43:959,1,0,0
2022-10-28,22:26:44:026,1,0,0
2022-10-28,22:26:44:090,1,0,0
2022-10-28,22:26:44:157,1,1,0
2022-10-28,22:26:44:222,1,1,1
2022-10-28,22:26:44:292,1,1,1
2022-10-28,22:26:44:357,1,1,1
2022-10-28,22:26:44:412,1,0,1
2022-10-28,22:26:44:459,1,0,1
2022-10-28,22:26:44:525,1,0,1
2022-10-28,22:26:44:578,1,0,1
2022-10-28,22:26:44:627,1,0,1
2022-10-28,22:26:44:737,1,0,1
2022-10-28,22:26:44:791,1,0,1
2022-10-28,22:26:44:856,1,0,1
2022-10-28,22:26:44:931,1,0,1
2022-10-28,22:26:44:992,1,0,1
2022-10-28,22:26:45:071,1,0,1
2022-10-28,22:26:45:125,1,0,1
2022-10-28,22:26:45:191,1,0,1
2022-10-28,22:26:45:255,1,0,1
2022-10-28,22:26:45:323,1,0,1
2022-10-28,22:26:45:385,1,0,1
2022-10-28,22:26:45:457,1,0,1
2022-10-28,22:26:45:523,1,0,1
2022-10-28,22:26:45:608,1,0,1
2022-10-28,22:26:45:655,1,0,1
2022-10-28,22:26:45:721,1,0,1
2022-10-28,22:26:45:788,1,0,1
2022-10-28,22:26:45:854,1,0,1
2022-10-28,22:26:45:923,1,0,1
2022-10-28,22:26:45:988,1,0,1
2022-10-28,22:26:46:033,1,0,1
2022-10-28,22:26:46:103,1,0,1
2022-10-28,22:26:46:161,1,0,1
2022-10-28,22:26:46:228,1,0,1
2022-10-28,22:26:46:328,1,0,1
2022-10-28,22:26:46:408,1,0,1
2022-10-28,22:26:46:454,1,0,1
2022-10-28,22:26:46:523,1,0,1
2022-10-28,22:26:46:589,1,1,1
2022-10-28,22:26:46:639,1,1,1
2022-10-28,22:26:46:698,1,1,1
2022-10-28,22:26:46:754,1,1,1
2022-10-28,22:26:46:822,1,1,1
2022-10-28,22:26:46:894,1,1,1
2022-10-28,22:26:46:972,1,1,1
2022-10-28,22:26:47:032,1,1,1
2022-10-28,22:26:47:094,1,1,1
2022-10-28,22:26:47:155,1,1,1
2022-10-28,22:26:47:238,1,1,1
2022-10-28,22:26:47:305,1,1,1
2022-10-28,22:26:47:377,1,1,1
2022-10-28,22:26:47:425,1,1,1
2022-10-28,22:26:47:491,1,1,1
2022-10-28,22:26:47:572,1,1,1
2022-10-28,22:26:47:621,1,1,1
2022-10-28,22:26:47:693,1,1,1
2022-10-28,22:26:47:774,1,1,1
2022-10-28,22:26:47:826,1,1,1
2022-10-28,22:26:47:892,1,1,1
2022-10-28,22:26:47:962,1,1,1
2022-10-28,22:26:48:036,1,1,1
2022-10-28,22:26:48:104,1,1,1
2022-10-28,22:26:48:168,1,1,1
2022-10-28,22:26:48:227,1,1,1
2022-10-28,22:26:48:299,1,1,1
2022-10-28,22:26:48:388,1,1,1
2022-10-28,22:26:48:434,1,0,1
2022-10-28,22:26:48:497,1,0,1
2022-10-28,22:26:48:563,1,0,1
2022-10-28,22:26:48:649,1,0,1
2022-10-28,22:26:48:696,1,0,1
2022-10-28,22:26:48:755,1,0,1
2022-10-28,22:26:48:799,1,0,1
2022-10-28,22:26:48:858,1,0,1
2022-10-28,22:26:48:912,1,0,1
2022-10-28,22:26:48:960,1,0,1
2022-10-28,22:26:49:023,1,0,1
2022-10-28,22:26:49:091,1,0,1
2022-10-28,22:26:49:155,1,0,1
2022-10-28,22:26:49:223,1,0,1
2022-10-28,22:26:49:287,1,0,1
2022-10-28,22:26:49:359,1,0,1
2022-10-28,22:26:49:424,1,0,1
2022-10-28,22:26:49:488,1,0,1
2022-10-28,22:26:49:532,1,0,1
2022-10-28,22:26:49:612,1,0,1
2022-10-28,22:26:49:658,1,0,1
2022-10-28,22:26:49:724,1,1,1
2022-10-28,22:26:49:787,1,1,1
2022-10-28,22:26:49:833,1,1,1
2022-10-28,22:26:49:911,1,1,1
2022-10-28,22:26:49:954,1,1,1
2022-10-28,22:26:50:008,1,1,1
2022-10-28,22:26:50:060,1,1,1
2022-10-28,22:26:50:122,1,1,1
2022-10-28,22:26:50:189,1,1,1
2022-10-28,22:26:50:257,1,1,1
