Date,Time,Focus,Emotion,Head
2022-11-01,12:47:55:033,0,0,1
2022-11-01,12:47:55:097,1,0,1
2022-11-01,12:47:55:164,1,0,1
2022-11-01,12:47:55:232,1,0,1
2022-11-01,12:47:55:298,1,0,1
2022-11-01,12:47:55:366,1,0,1
2022-11-01,12:47:55:431,1,0,1
2022-11-01,12:47:55:496,1,0,1
2022-11-01,12:47:55:562,1,0,1
2022-11-01,12:47:55:629,1,0,1
2022-11-01,12:47:55:696,1,0,1
2022-11-01,12:47:55:761,1,0,1
2022-11-01,12:47:55:829,1,0,1
2022-11-01,12:47:55:895,1,0,1
2022-11-01,12:47:55:960,1,0,1
2022-11-01,12:47:56:030,1,0,1
2022-11-01,12:47:56:071,1,0,1
2022-11-01,12:47:56:131,1,0,1
2022-11-01,12:47:56:197,1,0,1
2022-11-01,12:47:56:262,1,0,1
2022-11-01,12:47:56:328,1,0,1
2022-11-01,12:47:56:397,1,0,1
2022-11-01,12:47:56:465,1,0,1
2022-11-01,12:47:56:529,1,0,1
2022-11-01,12:47:56:596,1,0,1
2022-11-01,12:47:56:664,1,0,1
2022-11-01,12:47:56:731,1,0,1
2022-11-01,12:47:56:796,1,0,1
2022-11-01,12:47:56:864,0,0,1
2022-11-01,12:47:56:927,0,0,1
2022-11-01,12:47:57:009,0,0,1
2022-11-01,12:47:57:083,0,0,1
2022-11-01,12:47:57:129,0,0,1
2022-11-01,12:47:57:196,0,0,1
2022-11-01,12:47:57:261,0,0,1
2022-11-01,12:47:57:328,0,0,1
2022-11-01,12:47:57:395,0,0,1
2022-11-01,12:47:57:461,0,1,1
2022-11-01,12:47:57:532,0,1,1
2022-11-01,12:47:57:595,0,1,1
2022-11-01,12:47:57:663,0,1,1
2022-11-01,12:47:57:728,0,1,1
2022-11-01,12:47:57:796,0,1,1
2022-11-01,12:47:57:863,1,1,1
2022-11-01,12:47:57:931,1,1,1
2022-11-01,12:47:57:996,1,1,1
2022-11-01,12:47:58:085,1,1,1
2022-11-01,12:47:58:130,1,1,1
2022-11-01,12:47:58:197,1,1,1
2022-11-01,12:47:58:263,1,1,1
2022-11-01,12:47:58:330,1,1,1
2022-11-01,12:47:58:396,1,1,1
2022-11-01,12:47:58:463,1,1,1
2022-11-01,12:47:58:528,1,1,1
2022-11-01,12:47:58:604,1,1,1
2022-11-01,12:47:58:675,1,1,1
2022-11-01,12:47:58:756,1,1,1
2022-11-01,12:47:58:795,1,1,1
2022-11-01,12:47:58:864,1,1,1
2022-11-01,12:47:58:930,1,1,1
2022-11-01,12:47:58:993,1,1,1
2022-11-01,12:47:59:063,1,1,1
2022-11-01,12:47:59:135,1,1,1
2022-11-01,12:47:59:227,1,1,1
2022-11-01,12:47:59:295,1,1,1
2022-11-01,12:47:59:360,1,1,1
2022-11-01,12:47:59:426,1,1,1
2022-11-01,12:47:59:491,1,1,1
2022-11-01,12:47:59:561,1,1,1
2022-11-01,12:47:59:626,1,1,1
2022-11-01,12:47:59:694,1,1,1
2022-11-01,12:47:59:759,1,1,1
2022-11-01,12:47:59:827,1,1,1
2022-11-01,12:47:59:893,1,1,1
2022-11-01,12:47:59:959,1,1,1
2022-11-01,12:48:00:026,1,1,1
2022-11-01,12:48:00:094,1,1,1
2022-11-01,12:48:00:159,1,1,1
2022-11-01,12:48:00:205,1,1,1
2022-11-01,12:48:00:268,1,1,1
2022-11-01,12:48:00:331,1,1,1
2022-11-01,12:48:00:397,1,1,1
2022-11-01,12:48:00:463,1,1,1
2022-11-01,12:48:00:529,1,1,1
2022-11-01,12:48:00:594,1,1,1
2022-11-01,12:48:00:661,0,0,1
2022-11-01,12:48:00:728,0,0,1
2022-11-01,12:48:00:795,0,0,1
2022-11-01,12:48:00:863,0,0,1
2022-11-01,12:48:00:929,0,0,1
2022-11-01,12:48:01:083,0,0,0
2022-11-01,12:48:01:128,0,0,0
2022-11-01,12:48:01:196,0,0,0
2022-11-01,12:48:01:261,0,0,0
2022-11-01,12:48:01:329,0,0,0
2022-11-01,12:48:01:394,0,0,0
2022-11-01,12:48:01:462,0,1,0
2022-11-01,12:48:01:529,0,1,0
2022-11-01,12:48:01:596,0,1,0
2022-11-01,12:48:01:661,0,1,0
2022-11-01,12:48:01:727,0,1,0
2022-11-01,12:48:01:796,0,1,0
2022-11-01,12:48:01:860,0,1,0
2022-11-01,12:48:01:930,0,1,0
2022-11-01,12:48:01:994,0,1,0
2022-11-01,12:48:02:062,0,1,1
2022-11-01,12:48:02:128,1,1,1
2022-11-01,12:48:02:198,1,1,1
2022-11-01,12:48:02:235,1,1,1
2022-11-01,12:48:02:297,1,1,1
2022-11-01,12:48:02:335,1,1,1
2022-11-01,12:48:02:397,1,1,1
2022-11-01,12:48:02:436,1,1,1
2022-11-01,12:48:02:499,1,1,1
2022-11-01,12:48:02:566,1,1,1
2022-11-01,12:48:02:634,1,1,1
2022-11-01,12:48:02:694,1,1,1
2022-11-01,12:48:02:760,1,1,1
2022-11-01,12:48:02:829,0,1,1
2022-11-01,12:48:02:898,0,1,1
2022-11-01,12:48:02:962,0,1,1
2022-11-01,12:48:03:028,1,1,1
2022-11-01,12:48:03:092,1,1,1
2022-11-01,12:48:03:159,1,1,1
2022-11-01,12:48:03:226,1,1,1
2022-11-01,12:48:03:294,1,1,1
2022-11-01,12:48:03:359,1,1,1
2022-11-01,12:48:03:425,1,1,1
2022-11-01,12:48:03:493,1,1,1
2022-11-01,12:48:03:559,1,1,1
2022-11-01,12:48:03:625,1,1,1
2022-11-01,12:48:03:692,1,1,1
2022-11-01,12:48:03:759,1,1,1
2022-11-01,12:48:03:826,0,1,1
2022-11-01,12:48:03:892,0,1,1
2022-11-01,12:48:03:964,0,1,1
2022-11-01,12:48:04:028,0,1,1
2022-11-01,12:48:04:079,0,1,1
2022-11-01,12:48:04:127,0,1,1
2022-11-01,12:48:04:193,0,1,1
2022-11-01,12:48:04:259,0,1,1
2022-11-01,12:48:04:326,0,1,1
2022-11-01,12:48:04:393,0,1,1
2022-11-01,12:48:04:459,0,1,1
2022-11-01,12:48:04:527,0,1,1
2022-11-01,12:48:04:593,0,1,1
2022-11-01,12:48:04:660,0,1,1
2022-11-01,12:48:04:727,0,1,1
2022-11-01,12:48:04:794,0,0,1
2022-11-01,12:48:04:859,1,0,1
2022-11-01,12:48:04:927,1,0,1
2022-11-01,12:48:04:995,0,0,1
2022-11-01,12:48:05:062,0,0,1
2022-11-01,12:48:05:109,0,0,1
2022-11-01,12:48:05:166,0,0,1
2022-11-01,12:48:05:229,0,0,1
2022-11-01,12:48:05:269,0,0,1
2022-11-01,12:48:05:330,0,0,1
2022-11-01,12:48:05:370,0,0,1
2022-11-01,12:48:05:429,0,0,1
2022-11-01,12:48:05:468,0,0,1
2022-11-01,12:48:05:532,0,0,1
2022-11-01,12:48:05:597,0,0,1
2022-11-01,12:48:05:661,1,0,1
2022-11-01,12:48:05:728,1,0,1
2022-11-01,12:48:05:794,1,0,1
2022-11-01,12:48:05:860,1,0,1
2022-11-01,12:48:05:925,1,0,1
2022-11-01,12:48:05:994,1,0,1
2022-11-01,12:48:06:106,1,0,1
2022-11-01,12:48:06:162,1,0,1
2022-11-01,12:48:06:202,1,0,1
2022-11-01,12:48:06:264,1,0,1
2022-11-01,12:48:06:303,1,0,1
2022-11-01,12:48:06:363,1,0,1
2022-11-01,12:48:06:431,1,0,1
2022-11-01,12:48:06:492,1,0,1
2022-11-01,12:48:06:558,1,0,1
2022-11-01,12:48:06:624,1,0,1
2022-11-01,12:48:06:692,1,0,1
2022-11-01,12:48:06:759,1,0,1
2022-11-01,12:48:06:825,0,0,1
2022-11-01,12:48:06:891,0,0,1
2022-11-01,12:48:06:958,1,0,1
2022-11-01,12:48:07:027,1,0,1
2022-11-01,12:48:07:095,1,0,1
2022-11-01,12:48:07:143,1,0,1
2022-11-01,12:48:07:201,1,0,1
2022-11-01,12:48:07:270,1,0,1
2022-11-01,12:48:07:331,1,0,1
2022-11-01,12:48:07:395,1,0,1
2022-11-01,12:48:07:462,1,0,1
2022-11-01,12:48:07:526,1,0,1
2022-11-01,12:48:07:595,1,0,1
2022-11-01,12:48:07:673,1,0,1
2022-11-01,12:48:07:732,1,0,1
2022-11-01,12:48:07:794,1,0,1
2022-11-01,12:48:07:863,1,0,1
2022-11-01,12:48:07:928,1,0,1
2022-11-01,12:48:07:994,1,0,1
2022-11-01,12:48:08:063,1,0,1
2022-11-01,12:48:08:128,1,0,1
2022-11-01,12:48:08:193,1,0,1
2022-11-01,12:48:08:264,1,1,1
2022-11-01,12:48:08:327,1,1,1
2022-11-01,12:48:08:394,1,1,1
2022-11-01,12:48:08:466,1,1,1
2022-11-01,12:48:08:532,1,1,1
2022-11-01,12:48:08:603,1,1,1
2022-11-01,12:48:08:673,1,1,1
2022-11-01,12:48:08:737,1,1,1
2022-11-01,12:48:08:802,1,1,1
2022-11-01,12:48:08:870,1,1,1
2022-11-01,12:48:08:937,1,1,1
2022-11-01,12:48:09:001,1,1,1
2022-11-01,12:48:09:069,1,1,1
2022-11-01,12:48:09:137,0,1,1
2022-11-01,12:48:09:199,1,1,1
2022-11-01,12:48:09:270,1,1,1
2022-11-01,12:48:09:334,1,1,1
2022-11-01,12:48:09:402,1,1,1
2022-11-01,12:48:09:466,1,1,1
2022-11-01,12:48:09:530,1,1,1
2022-11-01,12:48:09:596,1,1,1
2022-11-01,12:48:09:660,1,1,1
2022-11-01,12:48:09:730,1,1,1
2022-11-01,12:48:09:796,1,1,1
2022-11-01,12:48:09:864,1,1,1
2022-11-01,12:48:09:938,1,1,1
2022-11-01,12:48:09:999,1,1,1
2022-11-01,12:48:10:073,1,1,1
2022-11-01,12:48:10:134,1,1,1
2022-11-01,12:48:10:205,1,1,1
2022-11-01,12:48:10:267,1,1,1
2022-11-01,12:48:10:338,1,1,1
2022-11-01,12:48:10:399,1,1,1
2022-11-01,12:48:10:466,1,1,1
2022-11-01,12:48:10:532,1,1,1
2022-11-01,12:48:10:594,1,1,1
2022-11-01,12:48:10:661,1,1,1
2022-11-01,12:48:10:727,1,1,1
2022-11-01,12:48:10:791,1,1,1
2022-11-01,12:48:10:861,1,1,1
2022-11-01,12:48:10:932,1,1,1
2022-11-01,12:48:10:993,1,1,1
2022-11-01,12:48:11:056,1,1,1
2022-11-01,12:48:11:126,1,1,1
2022-11-01,12:48:11:192,1,1,1
2022-11-01,12:48:11:259,1,1,1
2022-11-01,12:48:11:332,1,1,1
2022-11-01,12:48:11:395,1,1,1
2022-11-01,12:48:11:461,1,1,1
2022-11-01,12:48:11:526,1,0,1
2022-11-01,12:48:11:592,1,0,1
2022-11-01,12:48:11:659,1,0,1
2022-11-01,12:48:11:728,1,0,1
2022-11-01,12:48:11:793,1,0,1
2022-11-01,12:48:11:860,1,0,1
2022-11-01,12:48:11:936,1,0,1
2022-11-01,12:48:12:008,1,0,1
2022-11-01,12:48:12:069,1,0,1
2022-11-01,12:48:12:137,1,0,1
2022-11-01,12:48:12:207,1,0,1
2022-11-01,12:48:12:266,1,0,1
2022-11-01,12:48:12:330,1,0,1
2022-11-01,12:48:12:397,1,0,1
2022-11-01,12:48:12:462,1,0,1
2022-11-01,12:48:12:532,1,0,1
2022-11-01,12:48:12:598,1,0,1
2022-11-01,12:48:12:663,1,0,1
2022-11-01,12:48:12:740,0,0,1
2022-11-01,12:48:12:801,0,0,1
2022-11-01,12:48:12:862,1,0,1
2022-11-01,12:48:12:932,1,0,1
2022-11-01,12:48:12:998,1,0,1
2022-11-01,12:48:13:065,1,0,1
2022-11-01,12:48:13:129,1,0,1
