Date,Time,Focus,Emotion,Head
2022-10-31,19:25:19:188,0,0,0
2022-10-31,19:25:19:349,0,0,0
2022-10-31,19:25:19:468,0,0,0
2022-10-31,19:25:19:575,0,0,0
2022-10-31,19:25:19:708,0,0,0
2022-10-31,19:25:19:867,0,0,0
2022-10-31,19:25:20:038,0,0,0
2022-10-31,19:25:20:197,0,0,0
2022-10-31,19:25:20:319,0,0,0
2022-10-31,19:25:20:459,0,0,0
2022-10-31,19:25:20:600,0,0,0
2022-10-31,19:25:20:734,0,0,0
2022-10-31,19:25:20:842,0,0,0
2022-10-31,19:25:20:955,0,0,0
2022-10-31,19:25:21:045,0,0,0
2022-10-31,19:25:21:159,0,0,0
2022-10-31,19:25:21:251,0,0,0
2022-10-31,19:25:21:356,0,0,0
2022-10-31,19:25:21:484,0,0,0
2022-10-31,19:25:21:610,0,0,0
2022-10-31,19:25:21:726,0,0,0
2022-10-31,19:25:21:861,0,0,0
2022-10-31,19:25:22:005,0,0,0
2022-10-31,19:25:22:148,0,0,0
2022-10-31,19:25:22:235,0,0,0
2022-10-31,19:25:22:322,0,0,0
2022-10-31,19:25:22:414,0,0,0
2022-10-31,19:25:22:515,0,0,0
2022-10-31,19:25:22:615,0,0,0
2022-10-31,19:25:22:711,0,0,0
2022-10-31,19:25:22:812,0,0,0
2022-10-31,19:25:22:918,0,0,0
2022-10-31,19:25:23:017,0,0,0
2022-10-31,19:25:23:116,0,0,0
2022-10-31,19:25:23:213,0,0,0
2022-10-31,19:25:23:318,0,0,0
2022-10-31,19:25:23:412,0,0,0
2022-10-31,19:25:23:510,0,0,0
2022-10-31,19:25:23:612,0,0,0
2022-10-31,19:25:23:712,0,0,0
2022-10-31,19:25:23:831,0,0,0
2022-10-31,19:25:23:914,0,0,0
2022-10-31,19:25:24:014,0,0,0
2022-10-31,19:25:24:152,0,0,0
2022-10-31,19:25:24:247,0,0,0
2022-10-31,19:25:24:346,0,0,0
2022-10-31,19:25:24:464,0,0,0
2022-10-31,19:25:24:565,0,0,0
2022-10-31,19:25:24:689,0,0,0
2022-10-31,19:25:24:782,0,0,0
2022-10-31,19:25:24:866,0,0,0
2022-10-31,19:25:24:960,0,0,0
2022-10-31,19:25:25:060,0,0,0
2022-10-31,19:25:25:165,0,0,0
2022-10-31,19:25:25:258,0,0,0
2022-10-31,19:25:25:362,0,0,0
2022-10-31,19:25:25:452,0,0,0
2022-10-31,19:25:25:539,0,0,0
2022-10-31,19:25:25:625,0,0,0
2022-10-31,19:25:25:728,0,0,0
2022-10-31,19:25:25:834,0,0,0
2022-10-31,19:25:25:932,0,0,0
2022-10-31,19:25:26:023,0,0,0
2022-10-31,19:25:26:126,0,0,0
2022-10-31,19:25:26:222,0,0,0
2022-10-31,19:25:26:337,0,0,0
2022-10-31,19:25:26:442,0,0,0
2022-10-31,19:25:26:545,0,0,0
2022-10-31,19:25:26:623,0,0,0
2022-10-31,19:25:26:709,0,0,0
2022-10-31,19:25:26:803,0,0,0
2022-10-31,19:25:26:873,0,0,0
2022-10-31,19:25:26:962,0,0,0
2022-10-31,19:25:27:064,0,0,0
2022-10-31,19:25:27:169,0,0,0
2022-10-31,19:25:27:257,0,0,0
2022-10-31,19:25:27:362,0,0,0
2022-10-31,19:25:27:458,0,0,0
2022-10-31,19:25:27:557,0,0,0
2022-10-31,19:25:27:658,0,0,0
2022-10-31,19:25:27:759,0,0,0
2022-10-31,19:25:27:857,0,0,0
2022-10-31,19:25:27:959,0,0,0
2022-10-31,19:25:28:050,0,0,0
2022-10-31,19:25:28:122,0,0,0
2022-10-31,19:25:28:209,0,0,0
2022-10-31,19:25:28:306,0,0,0
2022-10-31,19:25:28:407,0,0,0
2022-10-31,19:25:28:513,0,0,0
2022-10-31,19:25:28:611,0,0,0
2022-10-31,19:25:28:709,0,0,0
2022-10-31,19:25:28:812,0,0,0
2022-10-31,19:25:28:906,0,0,0
2022-10-31,19:25:29:007,0,0,0
2022-10-31,19:25:29:106,0,0,0
2022-10-31,19:25:29:208,0,0,0
2022-10-31,19:25:29:298,0,0,0
2022-10-31,19:25:29:385,0,0,0
2022-10-31,19:25:29:487,0,0,0
2022-10-31,19:25:29:573,0,0,0
2022-10-31,19:25:29:670,0,0,0
2022-10-31,19:25:29:776,0,0,0
2022-10-31,19:25:29:863,0,0,0
2022-10-31,19:25:29:935,0,0,0
2022-10-31,19:25:30:024,0,0,0
2022-10-31,19:25:30:123,0,0,0
2022-10-31,19:25:30:219,0,0,0
2022-10-31,19:25:30:322,0,0,0
2022-10-31,19:25:30:424,0,0,0
2022-10-31,19:25:30:521,0,0,0
2022-10-31,19:25:30:623,0,0,0
2022-10-31,19:25:30:723,0,0,0
2022-10-31,19:25:30:824,0,0,0
2022-10-31,19:25:30:919,0,0,0
2022-10-31,19:25:31:022,0,0,0
2022-10-31,19:25:31:115,0,0,0
2022-10-31,19:25:31:209,0,0,0
2022-10-31,19:25:31:282,0,0,0
2022-10-31,19:25:31:374,0,0,0
2022-10-31,19:25:31:473,0,0,0
2022-10-31,19:25:31:575,0,0,0
2022-10-31,19:25:31:664,0,0,0
2022-10-31,19:25:31:752,0,0,0
2022-10-31,19:25:31:837,0,0,0
2022-10-31,19:25:31:937,0,0,0
2022-10-31,19:25:32:042,0,0,0
2022-10-31,19:25:32:137,0,0,0
2022-10-31,19:25:32:242,0,0,0
2022-10-31,19:25:32:341,0,0,0
2022-10-31,19:25:32:444,0,0,0
2022-10-31,19:25:32:529,0,0,0
2022-10-31,19:25:32:634,0,0,0
2022-10-31,19:25:32:737,0,0,0
2022-10-31,19:25:32:841,0,0,0
2022-10-31,19:25:32:942,0,0,0
2022-10-31,19:25:33:041,0,0,0
2022-10-31,19:25:33:139,0,0,0
2022-10-31,19:25:33:236,0,0,0
2022-10-31,19:25:33:337,0,0,0
2022-10-31,19:25:33:441,0,0,0
2022-10-31,19:25:33:540,0,0,0
2022-10-31,19:25:33:638,0,0,0
2022-10-31,19:25:33:735,0,0,0
2022-10-31,19:25:33:827,0,0,0
2022-10-31,19:25:33:899,0,0,0
2022-10-31,19:25:33:985,0,0,0
2022-10-31,19:25:34:087,0,0,0
2022-10-31,19:25:34:190,0,0,0
2022-10-31,19:25:34:280,0,0,0
2022-10-31,19:25:34:368,0,0,0
2022-10-31,19:25:34:469,0,0,0
2022-10-31,19:25:34:551,0,0,0
2022-10-31,19:25:34:645,0,0,0
2022-10-31,19:25:34:831,0,0,0
2022-10-31,19:25:35:000,0,0,0
2022-10-31,19:25:35:128,0,0,0
2022-10-31,19:25:35:251,0,0,0
2022-10-31,19:25:35:339,0,0,0
2022-10-31,19:25:35:434,0,0,0
2022-10-31,19:25:35:565,0,0,0
2022-10-31,19:25:35:668,0,0,0
2022-10-31,19:25:35:767,0,0,0
2022-10-31,19:25:35:872,0,0,0
2022-10-31,19:25:35:972,0,0,0
2022-10-31,19:25:36:083,0,0,0
2022-10-31,19:25:36:190,0,0,0
2022-10-31,19:25:36:285,0,0,0
2022-10-31,19:25:36:383,0,0,0
2022-10-31,19:25:36:474,0,0,0
2022-10-31,19:25:36:564,0,0,0
2022-10-31,19:25:36:683,0,0,0
2022-10-31,19:25:36:764,0,0,0
2022-10-31,19:25:36:866,0,0,0
2022-10-31,19:25:36:945,0,0,0
2022-10-31,19:25:37:032,0,0,0
2022-10-31,19:25:37:131,0,0,0
2022-10-31,19:25:37:212,0,0,0
2022-10-31,19:25:37:324,0,0,0
2022-10-31,19:25:37:541,0,0,0
2022-10-31,19:25:37:772,0,0,0
2022-10-31,19:25:38:076,0,0,0
2022-10-31,19:25:38:257,0,0,0
2022-10-31,19:25:38:350,0,0,0
2022-10-31,19:25:38:454,0,0,0
2022-10-31,19:25:38:563,0,0,0
2022-10-31,19:25:38:662,0,0,0
2022-10-31,19:25:38:774,0,0,0
2022-10-31,19:25:38:915,0,0,0
2022-10-31,19:25:39:036,0,0,0
2022-10-31,19:25:39:168,0,0,0
2022-10-31,19:25:39:287,0,0,0
2022-10-31,19:25:39:407,0,0,0
2022-10-31,19:25:39:525,0,0,0
2022-10-31,19:25:39:651,0,0,0
2022-10-31,19:25:39:777,0,0,0
2022-10-31,19:25:39:889,0,0,0
2022-10-31,19:25:39:994,0,0,0
2022-10-31,19:25:40:102,0,0,0
2022-10-31,19:25:40:188,0,0,0
2022-10-31,19:25:40:278,0,0,0
2022-10-31,19:25:40:385,0,0,0
2022-10-31,19:25:40:480,0,0,0
2022-10-31,19:25:40:578,0,0,0
2022-10-31,19:25:40:687,0,0,0
2022-10-31,19:25:40:778,0,0,0
2022-10-31,19:25:40:882,0,0,0
2022-10-31,19:25:40:982,0,0,0
2022-10-31,19:25:41:075,0,0,0
2022-10-31,19:25:41:144,0,0,0
2022-10-31,19:25:41:228,0,0,0
2022-10-31,19:25:41:332,0,0,0
2022-10-31,19:25:41:432,0,0,0
2022-10-31,19:25:41:529,0,0,0
2022-10-31,19:25:41:647,0,0,0
2022-10-31,19:25:41:770,0,0,0
2022-10-31,19:25:41:901,0,0,0
2022-10-31,19:25:42:037,0,0,0
2022-10-31,19:25:42:168,0,0,0
2022-10-31,19:25:42:298,0,0,0
2022-10-31,19:25:42:402,0,0,0
2022-10-31,19:25:42:495,0,0,0
2022-10-31,19:25:42:580,0,0,0
2022-10-31,19:25:42:676,0,0,0
2022-10-31,19:25:42:777,0,0,0
2022-10-31,19:25:42:882,0,0,0
2022-10-31,19:25:42:989,0,0,0
2022-10-31,19:25:43:123,0,0,0
2022-10-31,19:25:43:223,0,0,0
2022-10-31,19:25:43:310,0,0,0
2022-10-31,19:25:43:403,0,0,0
2022-10-31,19:25:43:479,0,0,0
2022-10-31,19:25:43:563,0,0,0
2022-10-31,19:25:43:658,0,0,0
2022-10-31,19:25:43:762,0,0,0
2022-10-31,19:25:43:852,0,0,0
2022-10-31,19:25:43:938,0,0,0
2022-10-31,19:25:44:025,0,0,0
2022-10-31,19:25:44:130,0,0,0
2022-10-31,19:25:44:224,0,0,0
2022-10-31,19:25:44:326,0,0,0
2022-10-31,19:25:44:416,0,0,0
2022-10-31,19:25:44:497,0,0,0
2022-10-31,19:25:44:577,0,0,0
2022-10-31,19:25:44:678,0,0,0
2022-10-31,19:25:44:777,0,0,0
2022-10-31,19:25:44:877,0,0,0
2022-10-31,19:25:44:986,0,0,0
2022-10-31,19:25:45:075,0,0,0
2022-10-31,19:25:45:173,0,0,0
2022-10-31,19:25:45:247,0,0,0
2022-10-31,19:25:45:323,0,0,0
2022-10-31,19:25:45:414,0,0,0
2022-10-31,19:25:45:506,0,0,0
2022-10-31,19:25:45:608,0,0,0
2022-10-31,19:25:45:705,0,0,0
2022-10-31,19:25:45:798,0,0,0
2022-10-31,19:25:45:900,0,0,0
2022-10-31,19:25:45:976,0,0,0
2022-10-31,19:25:46:062,0,0,0
2022-10-31,19:25:46:167,0,0,0
2022-10-31,19:25:46:257,0,0,0
2022-10-31,19:25:46:357,0,0,0
2022-10-31,19:25:46:453,0,0,0
2022-10-31,19:25:46:556,0,0,0
2022-10-31,19:25:46:663,0,0,0
2022-10-31,19:25:46:759,0,0,0
2022-10-31,19:25:46:858,0,0,0
2022-10-31,19:25:46:960,0,0,0
2022-10-31,19:25:47:059,0,0,0
2022-10-31,19:25:47:155,0,0,0
2022-10-31,19:25:47:248,0,0,0
2022-10-31,19:25:47:344,0,0,0
2022-10-31,19:25:47:446,0,0,0
2022-10-31,19:25:47:526,0,0,0
2022-10-31,19:25:47:613,0,0,0
2022-10-31,19:25:47:737,0,0,0
2022-10-31,19:25:47:824,0,0,0
2022-10-31,19:25:47:910,0,0,0
2022-10-31,19:25:48:009,0,0,0
2022-10-31,19:25:48:109,0,0,0
2022-10-31,19:25:48:225,0,0,0
2022-10-31,19:25:48:333,0,0,0
2022-10-31,19:25:48:425,0,0,0
2022-10-31,19:25:48:529,0,0,0
2022-10-31,19:25:48:628,0,0,0
2022-10-31,19:25:48:736,0,0,0
2022-10-31,19:25:48:823,0,0,0
2022-10-31,19:25:48:925,0,0,0
2022-10-31,19:25:49:024,0,0,0
2022-10-31,19:25:49:127,0,0,0
2022-10-31,19:25:49:228,0,0,0
2022-10-31,19:25:49:326,0,0,0
2022-10-31,19:25:49:423,0,0,0
2022-10-31,19:25:49:529,0,0,0
2022-10-31,19:25:49:626,0,0,0
2022-10-31,19:25:49:803,0,0,0
2022-10-31,19:25:49:959,0,0,0
2022-10-31,19:25:50:074,0,0,0
2022-10-31,19:25:50:166,0,0,0
2022-10-31,19:25:50:267,0,0,0
2022-10-31,19:25:50:363,0,0,0
2022-10-31,19:25:50:479,0,0,0
2022-10-31,19:25:50:561,0,0,0
2022-10-31,19:25:50:659,0,0,0
2022-10-31,19:25:50:774,0,0,0
2022-10-31,19:25:50:851,0,0,0
2022-10-31,19:25:50:944,0,0,0
2022-10-31,19:25:51:013,0,0,0
2022-10-31,19:25:51:112,0,0,0
2022-10-31,19:25:51:317,0,0,0
2022-10-31,19:25:51:464,0,0,0
2022-10-31,19:25:51:622,0,0,0
2022-10-31,19:25:51:749,0,0,0
2022-10-31,19:25:51:849,0,0,0
2022-10-31,19:25:51:949,0,0,0
2022-10-31,19:25:52:068,0,0,0
2022-10-31,19:25:52:149,0,0,0
2022-10-31,19:25:52:244,0,0,0
2022-10-31,19:25:52:335,0,0,0
2022-10-31,19:25:52:426,0,0,0
2022-10-31,19:25:52:533,0,0,0
2022-10-31,19:25:52:636,0,0,0
2022-10-31,19:25:52:742,0,0,0
2022-10-31,19:25:52:841,0,0,0
2022-10-31,19:25:52:932,0,0,0
2022-10-31,19:25:53:026,0,0,0
2022-10-31,19:25:53:128,0,0,0
2022-10-31,19:25:53:200,0,0,0
2022-10-31,19:25:53:285,0,0,0
2022-10-31,19:25:53:369,0,0,0
2022-10-31,19:25:53:477,0,0,0
2022-10-31,19:25:53:613,0,0,0
2022-10-31,19:25:53:761,0,0,0
2022-10-31,19:25:53:857,0,0,0
2022-10-31,19:25:53:948,0,0,0
2022-10-31,19:25:54:043,0,0,0
2022-10-31,19:25:54:137,0,0,0
2022-10-31,19:25:54:228,0,0,0
2022-10-31,19:25:54:318,0,0,0
2022-10-31,19:25:54:424,0,0,0
2022-10-31,19:25:54:503,0,0,0
2022-10-31,19:25:54:583,0,0,0
2022-10-31,19:25:54:681,0,0,0
2022-10-31,19:25:54:773,0,0,0
2022-10-31,19:25:54:844,0,0,0
2022-10-31,19:25:54:921,0,0,0
2022-10-31,19:25:55:009,0,0,0
2022-10-31,19:25:55:102,0,0,0
2022-10-31,19:25:55:198,0,0,0
2022-10-31,19:25:55:277,0,0,0
2022-10-31,19:25:55:363,0,0,0
2022-10-31,19:25:55:456,0,0,0
2022-10-31,19:25:55:528,0,0,0
2022-10-31,19:25:55:615,0,0,0
2022-10-31,19:25:55:694,0,0,0
2022-10-31,19:25:55:776,0,0,0
2022-10-31,19:25:55:866,0,0,0
2022-10-31,19:25:55:995,0,0,0
2022-10-31,19:25:56:089,0,0,0
2022-10-31,19:25:56:192,0,0,0
2022-10-31,19:25:56:267,0,0,0
2022-10-31,19:25:56:362,0,0,0
2022-10-31,19:25:56:444,0,0,0
2022-10-31,19:25:56:579,0,0,0
2022-10-31,19:25:56:660,0,0,0
2022-10-31,19:25:56:760,0,0,0
2022-10-31,19:25:56:849,0,0,0
2022-10-31,19:25:56:973,0,0,0
2022-10-31,19:25:57:068,0,0,0
2022-10-31,19:25:57:173,0,0,0
2022-10-31,19:25:57:265,0,0,0
