Date,Time,Focus,Emotion,Head
2022-10-28,11:29:38:961,1,0,1
2022-10-28,11:29:39:008,1,0,1
2022-10-28,11:29:39:084,1,0,1
2022-10-28,11:29:39:126,1,0,1
2022-10-28,11:29:39:172,1,0,1
2022-10-28,11:29:39:262,1,0,1
2022-10-28,11:29:39:341,1,0,1
2022-10-28,11:29:39:427,1,0,1
2022-10-28,11:29:39:472,1,0,1
2022-10-28,11:29:39:530,1,0,1
2022-10-28,11:29:39:604,1,0,1
2022-10-28,11:29:39:676,1,0,1
2022-10-28,11:29:39:748,1,0,1
2022-10-28,11:29:39:807,1,0,1
2022-10-28,11:29:39:885,1,0,1
2022-10-28,11:29:39:958,1,0,1
2022-10-28,11:29:39:996,1,0,1
2022-10-28,11:29:40:068,1,0,1
2022-10-28,11:29:40:110,1,0,1
2022-10-28,11:29:40:176,1,0,1
2022-10-28,11:29:40:230,1,0,1
2022-10-28,11:29:40:297,1,0,1
2022-10-28,11:29:40:447,1,0,1
2022-10-28,11:29:40:511,1,0,1
2022-10-28,11:29:40:576,1,0,1
2022-10-28,11:29:40:628,1,0,1
2022-10-28,11:29:40:710,1,0,1
2022-10-28,11:29:40:774,1,0,1
2022-10-28,11:29:40:832,1,0,1
2022-10-28,11:29:40:908,1,0,1
2022-10-28,11:29:40:957,1,0,1
2022-10-28,11:29:41:007,1,0,1
2022-10-28,11:29:41:087,1,0,1
2022-10-28,11:29:41:134,1,0,1
2022-10-28,11:29:41:206,1,0,1
2022-10-28,11:29:41:275,1,0,1
2022-10-28,11:29:41:341,1,0,1
2022-10-28,11:29:41:416,1,0,1
2022-10-28,11:29:41:473,1,0,1
2022-10-28,11:29:41:540,1,0,1
2022-10-28,11:29:41:610,1,0,1
2022-10-28,11:29:41:661,1,0,1
2022-10-28,11:29:41:724,1,0,1
2022-10-28,11:29:41:795,1,0,1
2022-10-28,11:29:41:877,1,0,1
2022-10-28,11:29:41:948,1,0,1
2022-10-28,11:29:42:009,1,0,1
2022-10-28,11:29:42:086,1,0,1
2022-10-28,11:29:42:131,1,0,1
2022-10-28,11:29:42:203,1,0,1
2022-10-28,11:29:42:276,1,0,1
2022-10-28,11:29:42:338,1,0,1
2022-10-28,11:29:42:417,1,0,1
2022-10-28,11:29:42:470,1,0,1
2022-10-28,11:29:42:535,1,0,1
2022-10-28,11:29:42:607,1,0,1
2022-10-28,11:29:42:724,1,0,1
2022-10-28,11:29:42:770,1,0,1
2022-10-28,11:29:42:837,1,0,1
2022-10-28,11:29:42:879,1,0,1
2022-10-28,11:29:42:941,1,0,1
2022-10-28,11:29:43:009,1,0,1
2022-10-28,11:29:43:071,1,0,1
2022-10-28,11:29:43:114,1,0,1
2022-10-28,11:29:43:194,1,0,1
2022-10-28,11:29:43:262,1,0,1
2022-10-28,11:29:43:323,1,0,1
2022-10-28,11:29:43:397,1,0,1
2022-10-28,11:29:43:440,1,0,1
2022-10-28,11:29:43:517,1,0,1
2022-10-28,11:29:43:592,1,0,1
2022-10-28,11:29:43:670,1,0,1
2022-10-28,11:29:43:758,1,0,1
2022-10-28,11:29:43:820,1,0,1
2022-10-28,11:29:43:890,1,0,1
2022-10-28,11:29:43:953,1,0,1
