Date,Time,Focus,Emotion,Head
2022-10-27,19:41:29:096,0,0,0
2022-10-27,19:41:29:145,0,0,0
2022-10-27,19:41:29:190,0,0,0
2022-10-27,19:41:29:221,0,0,0
2022-10-27,19:41:29:253,0,0,0
2022-10-27,19:41:29:285,0,0,0
2022-10-27,19:41:29:318,0,0,0
2022-10-27,19:41:29:347,0,0,0
2022-10-27,19:41:29:396,0,0,0
2022-10-27,19:41:29:444,0,0,0
2022-10-27,19:41:29:494,0,0,0
2022-10-27,19:41:29:538,0,0,0
2022-10-27,19:41:29:569,0,0,0
2022-10-27,19:41:29:624,0,0,0
2022-10-27,19:41:29:664,0,0,0
2022-10-27,19:41:29:709,0,0,0
2022-10-27,19:41:29:764,0,0,0
2022-10-27,19:41:29:800,0,0,0
2022-10-27,19:41:29:837,0,0,0
2022-10-27,19:41:29:885,0,0,0
2022-10-27,19:41:29:931,0,0,0
2022-10-27,19:41:29:970,0,0,0
2022-10-27,19:41:30:002,0,0,0
2022-10-27,19:41:30:036,0,0,0
2022-10-27,19:41:30:069,0,0,0
2022-10-27,19:41:30:101,0,0,0
2022-10-27,19:41:30:129,0,0,0
2022-10-27,19:41:30:162,0,0,0
2022-10-27,19:41:30:193,0,0,0
2022-10-27,19:41:30:243,0,0,0
2022-10-27,19:41:30:288,0,0,0
2022-10-27,19:41:30:316,0,0,0
2022-10-27,19:41:30:346,0,0,0
2022-10-27,19:41:30:375,0,0,0
2022-10-27,19:41:30:408,0,0,0
2022-10-27,19:41:30:452,0,0,0
2022-10-27,19:41:30:498,0,0,0
2022-10-27,19:41:30:545,0,0,0
2022-10-27,19:41:30:589,0,0,0
2022-10-27,19:41:30:629,0,0,0
2022-10-27,19:41:30:666,0,0,0
2022-10-27,19:41:30:705,0,0,0
2022-10-27,19:41:30:738,0,0,0
2022-10-27,19:41:30:773,0,0,0
2022-10-27,19:41:30:821,0,0,0
2022-10-27,19:41:30:856,0,0,0
2022-10-27,19:41:30:897,0,0,0
2022-10-27,19:41:30:929,0,0,0
2022-10-27,19:41:30:961,0,0,0
2022-10-27,19:41:30:992,0,0,0
2022-10-27,19:41:31:024,0,0,0
2022-10-27,19:41:31:056,0,0,0
2022-10-27,19:41:31:105,0,0,0
2022-10-27,19:41:31:136,0,0,0
2022-10-27,19:41:31:168,0,0,0
2022-10-27,19:41:31:201,0,0,0
2022-10-27,19:41:31:234,0,0,0
2022-10-27,19:41:31:265,0,0,0
2022-10-27,19:41:31:295,0,0,0
2022-10-27,19:41:31:330,0,0,0
2022-10-27,19:41:31:366,0,0,0
2022-10-27,19:41:31:415,0,0,0
2022-10-27,19:41:31:456,0,0,0
2022-10-27,19:41:31:502,0,0,0
2022-10-27,19:41:31:533,0,0,0
2022-10-27,19:41:31:566,0,0,0
2022-10-27,19:41:31:595,0,0,0
2022-10-27,19:41:31:628,0,0,0
2022-10-27,19:41:31:658,0,0,0
2022-10-27,19:41:31:701,0,0,0
2022-10-27,19:41:31:749,0,0,0
2022-10-27,19:41:31:793,0,0,0
2022-10-27,19:41:31:823,0,0,0
2022-10-27,19:41:31:866,0,0,0
2022-10-27,19:41:31:910,0,0,0
2022-10-27,19:41:31:948,0,0,0
2022-10-27,19:41:31:991,0,0,0
2022-10-27,19:41:32:019,0,0,0
2022-10-27,19:41:32:055,0,0,0
2022-10-27,19:41:32:087,0,0,0
2022-10-27,19:41:32:119,0,0,0
2022-10-27,19:41:32:150,0,0,0
2022-10-27,19:41:32:182,0,0,0
2022-10-27,19:41:32:215,0,0,0
2022-10-27,19:41:32:248,0,0,0
2022-10-27,19:41:32:275,0,0,0
2022-10-27,19:41:32:306,0,0,0
2022-10-27,19:41:32:341,0,0,0
2022-10-27,19:41:32:404,0,0,0
2022-10-27,19:41:32:436,0,0,0
2022-10-27,19:41:32:474,0,0,0
2022-10-27,19:41:32:526,0,0,0
2022-10-27,19:41:32:562,0,0,0
2022-10-27,19:41:32:593,0,0,0
2022-10-27,19:41:32:622,0,0,0
2022-10-27,19:41:32:655,0,0,0
2022-10-27,19:41:32:689,0,0,0
2022-10-27,19:41:32:741,0,0,0
2022-10-27,19:41:32:780,0,0,0
2022-10-27,19:41:32:812,0,0,0
2022-10-27,19:41:32:843,0,0,0
2022-10-27,19:41:32:877,0,0,0
2022-10-27,19:41:32:921,0,0,0
2022-10-27,19:41:32:952,0,0,0
2022-10-27,19:41:32:984,0,0,0
2022-10-27,19:41:33:017,0,0,0
2022-10-27,19:41:33:049,0,0,0
2022-10-27,19:41:33:080,0,0,0
2022-10-27,19:41:33:113,0,0,0
2022-10-27,19:41:33:146,0,0,0
2022-10-27,19:41:33:190,0,0,0
2022-10-27,19:41:33:221,0,0,0
2022-10-27,19:41:33:255,0,0,0
2022-10-27,19:41:33:295,0,0,0
2022-10-27,19:41:33:337,0,0,0
2022-10-27,19:41:33:366,0,0,0
2022-10-27,19:41:33:414,0,0,0
2022-10-27,19:41:33:455,0,0,0
2022-10-27,19:41:33:501,0,0,0
2022-10-27,19:41:33:547,0,0,0
2022-10-27,19:41:33:582,0,0,0
2022-10-27,19:41:33:629,0,0,0
2022-10-27,19:41:33:674,0,0,0
2022-10-27,19:41:33:725,0,0,0
2022-10-27,19:41:33:764,0,0,0
2022-10-27,19:41:33:796,0,0,0
2022-10-27,19:41:33:827,0,0,0
2022-10-27,19:41:33:859,0,0,0
2022-10-27,19:41:33:889,0,0,0
2022-10-27,19:41:33:921,0,0,0
2022-10-27,19:41:33:963,0,0,0
2022-10-27,19:41:33:999,0,0,0
2022-10-27,19:41:34:033,0,0,0
2022-10-27,19:41:34:065,0,0,0
2022-10-27,19:41:34:097,0,0,0
2022-10-27,19:41:34:124,0,0,0
2022-10-27,19:41:34:155,0,0,0
2022-10-27,19:41:34:189,0,0,0
2022-10-27,19:41:34:222,0,0,0
2022-10-27,19:41:34:270,0,0,0
2022-10-27,19:41:34:301,0,0,0
2022-10-27,19:41:34:334,0,0,0
2022-10-27,19:41:34:362,0,0,0
2022-10-27,19:41:34:394,0,0,0
2022-10-27,19:41:34:436,0,0,0
2022-10-27,19:41:34:470,0,0,0
2022-10-27,19:41:34:502,0,0,0
2022-10-27,19:41:34:533,0,0,0
2022-10-27,19:41:34:565,0,0,0
2022-10-27,19:41:34:598,0,0,0
2022-10-27,19:41:34:629,0,0,0
2022-10-27,19:41:34:662,0,0,0
2022-10-27,19:41:34:693,0,0,0
2022-10-27,19:41:34:722,0,0,0
2022-10-27,19:41:34:765,0,0,0
2022-10-27,19:41:34:809,0,0,0
2022-10-27,19:41:34:852,0,0,0
2022-10-27,19:41:34:882,0,0,0
2022-10-27,19:41:34:915,0,0,0
2022-10-27,19:41:34:945,0,0,0
2022-10-27,19:41:34:987,0,0,0
2022-10-27,19:41:35:026,0,0,0
2022-10-27,19:41:35:070,0,0,0
2022-10-27,19:41:35:116,0,0,0
2022-10-27,19:41:35:158,0,0,0
2022-10-27,19:41:35:192,0,0,0
2022-10-27,19:41:35:221,0,0,0
2022-10-27,19:41:35:252,0,0,0
2022-10-27,19:41:35:286,0,0,0
2022-10-27,19:41:35:318,0,0,0
