Date,Time,Focus,Emotion,Head
2022-10-27,11:08:48:689,0,0,1
2022-10-27,11:08:48:739,0,0,1
2022-10-27,11:08:48:772,0,0,1
2022-10-27,11:08:48:823,0,0,1
2022-10-27,11:08:48:872,0,0,1
2022-10-27,11:08:48:923,0,0,1
2022-10-27,11:08:48:972,0,0,1
2022-10-27,11:08:49:038,0,0,1
2022-10-27,11:08:49:089,0,0,1
2022-10-27,11:08:49:139,0,0,1
2022-10-27,11:08:49:190,0,0,1
2022-10-27,11:08:49:256,0,0,1
2022-10-27,11:08:49:309,0,0,1
2022-10-27,11:08:49:346,0,0,1
2022-10-27,11:08:49:409,0,0,1
2022-10-27,11:08:49:460,0,0,1
2022-10-27,11:08:49:509,0,0,1
2022-10-27,11:08:49:573,1,0,1
2022-10-27,11:08:49:610,1,0,1
2022-10-27,11:08:49:661,1,0,1
2022-10-27,11:08:49:709,1,0,1
2022-10-27,11:08:49:773,1,0,1
2022-10-27,11:08:49:856,1,0,1
2022-10-27,11:08:49:909,1,0,1
2022-10-27,11:08:49:961,1,0,1
2022-10-27,11:08:50:014,1,0,1
2022-10-27,11:08:50:050,1,0,1
2022-10-27,11:08:50:109,1,0,1
2022-10-27,11:08:50:160,1,0,1
2022-10-27,11:08:50:210,1,0,1
2022-10-27,11:08:50:260,1,0,1
2022-10-27,11:08:50:310,1,0,1
2022-10-27,11:08:50:362,1,0,1
2022-10-27,11:08:50:414,1,0,0
2022-10-27,11:08:50:474,1,0,0
2022-10-27,11:08:50:525,1,0,0
2022-10-27,11:08:50:574,1,0,0
2022-10-27,11:08:50:641,0,0,0
2022-10-27,11:08:50:692,0,0,0
2022-10-27,11:08:50:744,0,0,0
2022-10-27,11:08:50:843,0,0,0
2022-10-27,11:08:50:896,0,0,0
2022-10-27,11:08:50:946,0,0,0
2022-10-27,11:08:50:975,0,0,0
2022-10-27,11:08:51:026,0,0,0
2022-10-27,11:08:51:060,0,0,0
2022-10-27,11:08:51:127,0,0,0
2022-10-27,11:08:51:191,0,0,0
2022-10-27,11:08:51:247,0,0,0
2022-10-27,11:08:51:310,0,0,0
2022-10-27,11:08:51:361,0,0,0
2022-10-27,11:08:51:411,0,0,0
2022-10-27,11:08:51:450,0,0,0
2022-10-27,11:08:51:491,0,0,0
2022-10-27,11:08:51:527,0,0,0
2022-10-27,11:08:51:576,0,0,0
2022-10-27,11:08:51:626,1,0,0
2022-10-27,11:08:51:676,1,0,0
2022-10-27,11:08:51:728,1,0,0
2022-10-27,11:08:51:791,1,0,0
2022-10-27,11:08:51:827,0,0,0
2022-10-27,11:08:51:893,1,0,0
2022-10-27,11:08:51:928,0,0,0
2022-10-27,11:08:51:963,0,0,0
2022-10-27,11:08:52:011,0,0,0
2022-10-27,11:08:52:062,0,0,0
2022-10-27,11:08:52:112,0,0,0
2022-10-27,11:08:52:163,0,0,0
2022-10-27,11:08:52:213,0,0,0
2022-10-27,11:08:52:248,1,0,0
2022-10-27,11:08:52:318,1,0,0
2022-10-27,11:08:52:379,0,0,0
2022-10-27,11:08:52:429,0,0,0
2022-10-27,11:08:52:465,0,0,0
2022-10-27,11:08:52:515,0,0,0
2022-10-27,11:08:52:566,0,0,0
2022-10-27,11:08:52:615,0,0,0
2022-10-27,11:08:52:665,0,0,0
2022-10-27,11:08:52:719,0,0,0
2022-10-27,11:08:52:796,0,0,0
2022-10-27,11:08:52:847,0,0,0
2022-10-27,11:08:52:898,0,0,0
2022-10-27,11:08:52:949,0,0,0
2022-10-27,11:08:53:000,0,0,0
2022-10-27,11:08:53:051,0,0,0
2022-10-27,11:08:53:117,0,0,0
2022-10-27,11:08:53:181,0,0,0
2022-10-27,11:08:53:247,0,0,0
2022-10-27,11:08:53:301,0,0,0
2022-10-27,11:08:53:337,0,0,0
2022-10-27,11:08:53:397,0,0,0
2022-10-27,11:08:53:443,0,0,0
2022-10-27,11:08:53:481,0,0,0
2022-10-27,11:08:53:533,0,0,0
2022-10-27,11:08:53:581,0,0,0
2022-10-27,11:08:53:664,0,0,0
2022-10-27,11:08:53:717,0,0,0
2022-10-27,11:08:53:768,0,0,0
2022-10-27,11:08:53:817,0,0,0
2022-10-27,11:08:53:852,0,0,0
2022-10-27,11:08:53:918,0,0,0
2022-10-27,11:08:53:968,0,0,0
2022-10-27,11:08:54:017,0,0,0
2022-10-27,11:08:54:082,1,0,0
2022-10-27,11:08:54:151,0,0,0
2022-10-27,11:08:54:182,0,0,0
2022-10-27,11:08:54:233,0,0,0
2022-10-27,11:08:54:282,0,0,0
2022-10-27,11:08:54:332,0,0,0
2022-10-27,11:08:54:382,0,0,0
2022-10-27,11:08:54:448,0,0,0
2022-10-27,11:08:54:498,0,0,0
2022-10-27,11:08:54:550,0,0,0
2022-10-27,11:08:54:601,0,0,0
2022-10-27,11:08:54:652,0,0,0
2022-10-27,11:08:54:702,0,0,0
2022-10-27,11:08:54:783,0,0,0
2022-10-27,11:08:54:818,0,0,0
2022-10-27,11:08:54:869,0,0,0
2022-10-27,11:08:54:918,0,0,0
2022-10-27,11:08:54:983,0,0,0
2022-10-27,11:08:55:034,1,0,0
2022-10-27,11:08:55:083,0,0,0
2022-10-27,11:08:55:134,0,0,0
2022-10-27,11:08:55:200,0,0,0
2022-10-27,11:08:55:235,0,0,0
2022-10-27,11:08:55:284,0,0,0
2022-10-27,11:08:55:334,0,0,0
2022-10-27,11:08:55:370,0,0,0
2022-10-27,11:08:55:420,0,0,0
2022-10-27,11:08:55:470,0,0,0
2022-10-27,11:08:55:521,0,0,0
2022-10-27,11:08:55:572,0,0,0
2022-10-27,11:08:55:620,0,0,0
2022-10-27,11:08:55:658,0,0,0
2022-10-27,11:08:55:705,0,0,0
2022-10-27,11:08:55:741,0,0,0
2022-10-27,11:08:55:806,0,0,0
2022-10-27,11:08:55:857,0,0,0
2022-10-27,11:08:55:887,0,0,0
2022-10-27,11:08:55:939,0,0,0
2022-10-27,11:08:55:987,0,0,0
2022-10-27,11:08:56:039,0,0,0
2022-10-27,11:08:56:087,1,0,0
2022-10-27,11:08:56:137,0,0,0
2022-10-27,11:08:56:173,0,0,0
2022-10-27,11:08:56:245,0,0,0
2022-10-27,11:08:56:303,0,0,0
2022-10-27,11:08:56:355,0,0,0
2022-10-27,11:08:56:407,0,0,0
2022-10-27,11:08:56:459,0,0,0
2022-10-27,11:08:56:523,0,0,0
2022-10-27,11:08:56:559,0,0,0
2022-10-27,11:08:56:623,0,0,0
2022-10-27,11:08:56:676,0,0,0
2022-10-27,11:08:56:724,0,0,0
2022-10-27,11:08:56:760,0,0,0
2022-10-27,11:08:56:825,0,0,0
2022-10-27,11:08:56:876,0,0,0
2022-10-27,11:08:56:925,0,0,0
2022-10-27,11:08:57:005,0,0,0
2022-10-27,11:08:57:056,0,0,0
2022-10-27,11:08:57:141,0,0,0
2022-10-27,11:08:57:176,0,0,0
2022-10-27,11:08:57:226,0,0,0
2022-10-27,11:08:57:277,0,0,0
2022-10-27,11:08:57:326,0,0,0
2022-10-27,11:08:57:407,0,0,0
2022-10-27,11:08:57:458,0,0,0
2022-10-27,11:08:57:513,0,0,0
2022-10-27,11:08:57:548,0,0,0
2022-10-27,11:08:57:592,0,0,0
2022-10-27,11:08:57:627,0,0,0
2022-10-27,11:08:57:692,0,0,0
2022-10-27,11:08:57:743,0,0,0
2022-10-27,11:08:57:792,0,0,0
2022-10-27,11:08:57:874,0,0,0
2022-10-27,11:08:57:909,0,0,0
2022-10-27,11:08:57:945,0,0,0
2022-10-27,11:08:57:993,1,0,0
2022-10-27,11:08:58:047,1,0,0
2022-10-27,11:08:58:124,1,0,0
2022-10-27,11:08:58:174,1,0,0
2022-10-27,11:08:58:229,1,0,0
2022-10-27,11:08:58:280,1,0,0
2022-10-27,11:08:58:328,1,0,0
2022-10-27,11:08:58:379,1,0,0
2022-10-27,11:08:58:445,1,0,0
2022-10-27,11:08:58:494,1,0,0
2022-10-27,11:08:58:561,1,0,0
2022-10-27,11:08:58:642,1,0,0
2022-10-27,11:08:58:677,1,0,0
2022-10-27,11:08:58:761,1,0,0
2022-10-27,11:08:58:811,1,0,0
2022-10-27,11:08:58:845,0,0,0
2022-10-27,11:08:58:895,0,0,0
2022-10-27,11:08:58:946,0,0,0
2022-10-27,11:08:58:982,1,0,0
2022-10-27,11:08:59:030,0,0,0
2022-10-27,11:08:59:081,0,0,0
2022-10-27,11:08:59:131,0,0,0
2022-10-27,11:08:59:196,0,0,0
2022-10-27,11:08:59:247,0,0,0
2022-10-27,11:08:59:312,0,0,0
2022-10-27,11:08:59:362,0,0,0
2022-10-27,11:08:59:413,0,0,0
2022-10-27,11:08:59:449,0,0,0
2022-10-27,11:08:59:496,0,0,0
2022-10-27,11:08:59:546,0,0,0
2022-10-27,11:08:59:613,0,0,0
2022-10-27,11:08:59:664,0,0,0
2022-10-27,11:08:59:715,0,0,0
2022-10-27,11:08:59:796,0,0,0
2022-10-27,11:08:59:847,1,0,0
2022-10-27,11:08:59:896,1,0,0
2022-10-27,11:08:59:948,1,0,0
2022-10-27,11:09:00:014,1,0,0
2022-10-27,11:09:00:065,1,0,0
2022-10-27,11:09:00:116,1,0,0
2022-10-27,11:09:00:152,1,0,0
2022-10-27,11:09:00:213,1,0,0
2022-10-27,11:09:00:279,0,0,0
2022-10-27,11:09:00:331,0,0,0
2022-10-27,11:09:00:368,0,0,0
2022-10-27,11:09:00:432,0,0,0
2022-10-27,11:09:00:483,0,0,0
2022-10-27,11:09:00:533,0,0,0
2022-10-27,11:09:00:569,0,0,0
2022-10-27,11:09:00:598,0,0,0
2022-10-27,11:09:00:649,0,0,0
2022-10-27,11:09:00:698,0,0,0
