Date,Time,Focus,Emotion
2022-10-26,15:44:29:507,1,1
2022-10-26,15:44:29:563,1,1
2022-10-26,15:44:29:622,1,1
2022-10-26,15:44:29:693,1,1
2022-10-26,15:44:29:761,1,1
2022-10-26,15:44:29:832,1,1
2022-10-26,15:44:29:911,1,1
2022-10-26,15:44:29:973,1,1
2022-10-26,15:44:30:039,1,1
2022-10-26,15:44:30:110,1,1
2022-10-26,15:44:30:170,1,1
2022-10-26,15:44:30:229,1,1
2022-10-26,15:44:30:293,1,1
2022-10-26,15:44:30:382,1,1
2022-10-26,15:44:30:457,1,1
2022-10-26,15:44:30:527,1,0
2022-10-26,15:44:30:593,1,0
2022-10-26,15:44:30:670,1,0
2022-10-26,15:44:30:731,1,0
2022-10-26,15:44:30:800,1,0
2022-10-26,15:44:30:856,1,0
2022-10-26,15:44:30:922,1,0
2022-10-26,15:44:30:984,1,0
2022-10-26,15:44:31:056,1,0
2022-10-26,15:44:31:130,1,0
2022-10-26,15:44:31:192,1,0
2022-10-26,15:44:31:255,1,0
2022-10-26,15:44:31:329,1,0
2022-10-26,15:44:31:458,1,0
2022-10-26,15:44:31:558,1,0
2022-10-26,15:44:31:651,1,0
2022-10-26,15:44:31:746,1,0
2022-10-26,15:44:31:812,1,0
2022-10-26,15:44:31:879,1,0
2022-10-26,15:44:31:942,1,0
2022-10-26,15:44:32:007,1,0
2022-10-26,15:44:32:070,1,0
2022-10-26,15:44:32:143,1,1
2022-10-26,15:44:32:207,1,1
2022-10-26,15:44:32:274,1,1
2022-10-26,15:44:32:331,1,1
2022-10-26,15:44:32:392,1,1
2022-10-26,15:44:32:473,1,1
2022-10-26,15:44:32:535,1,1
2022-10-26,15:44:32:610,1,1
2022-10-26,15:44:32:672,1,1
2022-10-26,15:44:32:739,1,1
2022-10-26,15:44:32:807,1,1
2022-10-26,15:44:32:881,1,1
2022-10-26,15:44:32:976,1,1
2022-10-26,15:44:33:043,1,1
2022-10-26,15:44:33:120,1,1
2022-10-26,15:44:33:203,1,1
2022-10-26,15:44:33:271,1,1
2022-10-26,15:44:33:329,1,1
2022-10-26,15:44:33:393,1,1
2022-10-26,15:44:33:451,1,1
2022-10-26,15:44:33:523,1,1
2022-10-26,15:44:33:591,1,1
2022-10-26,15:44:33:664,1,1
2022-10-26,15:44:33:742,1,1
2022-10-26,15:44:33:813,1,1
2022-10-26,15:44:33:865,1,1
2022-10-26,15:44:33:935,1,1
2022-10-26,15:44:33:991,1,1
2022-10-26,15:44:34:045,1,1
2022-10-26,15:44:34:135,1,1
2022-10-26,15:44:34:223,1,1
2022-10-26,15:44:34:299,1,1
2022-10-26,15:44:34:373,1,1
2022-10-26,15:44:34:449,1,1
2022-10-26,15:44:34:505,1,1
2022-10-26,15:44:34:575,1,1
2022-10-26,15:44:34:662,1,1
2022-10-26,15:44:34:729,1,1
2022-10-26,15:44:34:813,1,1
2022-10-26,15:44:34:873,1,1
2022-10-26,15:44:34:939,1,1
2022-10-26,15:44:35:024,1,1
2022-10-26,15:44:35:089,1,1
2022-10-26,15:44:35:153,1,1
2022-10-26,15:44:35:248,1,1
2022-10-26,15:44:35:320,1,1
2022-10-26,15:44:35:383,1,1
2022-10-26,15:44:35:454,1,1
2022-10-26,15:44:35:525,1,1
2022-10-26,15:44:35:591,1,1
2022-10-26,15:44:35:663,1,1
2022-10-26,15:44:35:719,1,1
2022-10-26,15:44:35:796,1,1
2022-10-26,15:44:35:895,1,1
2022-10-26,15:44:35:997,1,1
2022-10-26,15:44:36:086,1,0
2022-10-26,15:44:36:165,1,0
2022-10-26,15:44:36:219,1,0
2022-10-26,15:44:36:286,1,0
2022-10-26,15:44:36:369,1,0
2022-10-26,15:44:36:443,1,0
2022-10-26,15:44:36:503,1,0
2022-10-26,15:44:36:591,1,0
2022-10-26,15:44:36:665,1,0
2022-10-26,15:44:36:735,1,0
2022-10-26,15:44:36:799,1,0
2022-10-26,15:44:36:872,1,0
2022-10-26,15:44:36:931,1,0
2022-10-26,15:44:36:996,1,0
2022-10-26,15:44:37:063,1,1
