Date,Time,Focus,Emotion,Head
2022-10-27,13:00:04:954,0,1,1
2022-10-27,13:00:05:000,0,1,1
2022-10-27,13:00:05:063,0,1,1
2022-10-27,13:00:05:110,0,1,1
2022-10-27,13:00:05:157,0,1,1
2022-10-27,13:00:05:204,0,1,1
2022-10-27,13:00:05:250,0,1,1
2022-10-27,13:00:05:297,0,1,1
2022-10-27,13:00:05:344,0,1,1
2022-10-27,13:00:05:407,0,1,1
2022-10-27,13:00:05:469,0,1,1
2022-10-27,13:00:05:532,0,1,1
2022-10-27,13:00:05:594,0,1,1
2022-10-27,13:00:05:641,1,1,1
2022-10-27,13:00:05:719,1,1,1
2022-10-27,13:00:05:766,1,1,1
2022-10-27,13:00:05:813,1,1,1
2022-10-27,13:00:05:860,1,1,1
2022-10-27,13:00:05:906,1,1,1
2022-10-27,13:00:05:953,1,1,1
2022-10-27,13:00:06:000,1,1,1
2022-10-27,13:00:06:047,1,1,1
2022-10-27,13:00:06:094,1,1,1
2022-10-27,13:00:06:143,1,1,1
2022-10-27,13:00:06:190,1,1,1
2022-10-27,13:00:06:237,1,1,1
2022-10-27,13:00:06:284,1,1,1
2022-10-27,13:00:06:331,1,1,1
2022-10-27,13:00:06:393,1,1,1
2022-10-27,13:00:06:456,1,1,1
2022-10-27,13:00:06:487,1,1,1
2022-10-27,13:00:06:534,1,1,1
2022-10-27,13:00:06:581,1,1,1
2022-10-27,13:00:06:628,1,1,1
2022-10-27,13:00:06:690,1,1,1
2022-10-27,13:00:06:737,1,1,1
2022-10-27,13:00:06:784,1,1,1
2022-10-27,13:00:06:846,1,1,1
2022-10-27,13:00:06:893,1,1,1
2022-10-27,13:00:06:956,1,0,1
2022-10-27,13:00:07:003,1,0,1
2022-10-27,13:00:07:065,1,0,1
2022-10-27,13:00:07:112,1,0,1
2022-10-27,13:00:07:143,1,0,1
2022-10-27,13:00:07:190,1,0,1
2022-10-27,13:00:07:237,1,0,1
2022-10-27,13:00:07:284,1,0,1
2022-10-27,13:00:07:346,1,0,1
2022-10-27,13:00:07:409,1,0,1
2022-10-27,13:00:07:456,1,0,1
2022-10-27,13:00:07:503,1,0,1
2022-10-27,13:00:07:565,1,0,1
2022-10-27,13:00:07:628,1,0,1
2022-10-27,13:00:07:674,1,0,1
2022-10-27,13:00:07:721,1,0,1
2022-10-27,13:00:07:768,1,0,1
2022-10-27,13:00:07:815,1,0,1
2022-10-27,13:00:07:862,1,0,1
2022-10-27,13:00:07:940,1,0,1
2022-10-27,13:00:07:971,1,0,1
2022-10-27,13:00:08:034,1,0,1
2022-10-27,13:00:08:081,1,0,1
2022-10-27,13:00:08:127,1,0,1
2022-10-27,13:00:08:174,1,0,1
2022-10-27,13:00:08:221,1,0,1
2022-10-27,13:00:08:268,1,0,1
2022-10-27,13:00:08:346,1,0,1
2022-10-27,13:00:08:409,1,0,1
2022-10-27,13:00:08:440,1,0,1
2022-10-27,13:00:08:502,1,0,1
2022-10-27,13:00:08:534,1,0,1
2022-10-27,13:00:08:596,1,0,1
2022-10-27,13:00:08:627,1,0,1
2022-10-27,13:00:08:690,1,0,1
2022-10-27,13:00:08:721,1,0,1
2022-10-27,13:00:08:768,1,0,1
2022-10-27,13:00:08:830,1,0,1
2022-10-27,13:00:08:862,1,0,1
2022-10-27,13:00:08:908,1,0,1
2022-10-27,13:00:08:955,1,0,1
2022-10-27,13:00:09:008,1,0,1
2022-10-27,13:00:09:055,1,0,1
2022-10-27,13:00:09:102,1,0,1
2022-10-27,13:00:09:164,1,0,1
2022-10-27,13:00:09:227,1,0,1
2022-10-27,13:00:09:258,1,0,1
2022-10-27,13:00:09:289,1,0,1
2022-10-27,13:00:09:352,1,0,1
2022-10-27,13:00:09:414,1,0,1
2022-10-27,13:00:09:477,1,0,1
2022-10-27,13:00:09:524,1,0,1
2022-10-27,13:00:09:555,1,0,1
2022-10-27,13:00:09:602,1,0,1
2022-10-27,13:00:09:649,1,0,1
2022-10-27,13:00:09:695,1,0,1
2022-10-27,13:00:09:758,1,0,1
2022-10-27,13:00:09:805,1,0,1
2022-10-27,13:00:09:852,1,0,1
2022-10-27,13:00:09:898,1,0,1
2022-10-27,13:00:09:945,1,0,1
2022-10-27,13:00:09:992,1,0,1
2022-10-27,13:00:10:039,1,0,1
2022-10-27,13:00:10:086,1,0,1
2022-10-27,13:00:10:133,1,0,1
2022-10-27,13:00:10:180,1,0,1
2022-10-27,13:00:10:227,1,0,1
2022-10-27,13:00:10:273,1,0,1
2022-10-27,13:00:10:336,1,0,1
2022-10-27,13:00:10:383,1,0,1
2022-10-27,13:00:10:430,1,0,1
2022-10-27,13:00:10:476,1,0,1
2022-10-27,13:00:10:523,1,0,1
2022-10-27,13:00:10:570,1,0,1
2022-10-27,13:00:10:601,1,0,1
2022-10-27,13:00:10:680,1,0,1
2022-10-27,13:00:10:726,1,0,1
2022-10-27,13:00:10:789,1,0,1
2022-10-27,13:00:10:851,1,0,1
2022-10-27,13:00:10:883,1,0,1
2022-10-27,13:00:10:929,1,0,1
2022-10-27,13:00:10:992,1,0,1
2022-10-27,13:00:11:054,1,0,1
2022-10-27,13:00:11:120,1,0,1
2022-10-27,13:00:11:182,1,0,1
2022-10-27,13:00:11:229,1,0,1
2022-10-27,13:00:11:276,1,0,1
2022-10-27,13:00:11:323,1,0,1
2022-10-27,13:00:11:370,1,0,1
2022-10-27,13:00:11:417,1,0,1
2022-10-27,13:00:11:464,1,0,1
2022-10-27,13:00:11:510,1,0,1
2022-10-27,13:00:11:577,1,0,1
2022-10-27,13:00:11:624,1,0,1
2022-10-27,13:00:11:686,1,0,1
2022-10-27,13:00:11:733,0,0,1
2022-10-27,13:00:11:780,0,0,1
2022-10-27,13:00:11:842,0,0,1
2022-10-27,13:00:11:874,0,0,1
2022-10-27,13:00:11:921,0,0,1
2022-10-27,13:00:11:967,1,0,1
2022-10-27,13:00:12:014,1,0,1
2022-10-27,13:00:12:077,1,0,1
2022-10-27,13:00:12:124,1,0,1
2022-10-27,13:00:12:170,1,0,1
2022-10-27,13:00:12:217,1,0,1
2022-10-27,13:00:12:264,1,0,1
2022-10-27,13:00:12:311,1,0,1
2022-10-27,13:00:12:374,1,0,1
2022-10-27,13:00:12:405,0,0,1
2022-10-27,13:00:12:467,0,0,1
2022-10-27,13:00:12:499,0,0,1
2022-10-27,13:00:12:561,0,0,1
2022-10-27,13:00:12:592,0,0,1
2022-10-27,13:00:12:639,1,0,1
2022-10-27,13:00:12:686,1,0,1
2022-10-27,13:00:12:733,0,0,1
2022-10-27,13:00:12:780,0,0,1
2022-10-27,13:00:12:827,0,0,1
2022-10-27,13:00:12:873,0,0,1
2022-10-27,13:00:12:920,0,0,1
2022-10-27,13:00:12:967,0,0,1
2022-10-27,13:00:13:014,0,0,1
2022-10-27,13:00:14:631,0,0,1
2022-10-27,13:00:14:678,0,0,1
2022-10-27,13:00:14:724,0,0,1
2022-10-27,13:00:14:771,0,0,1
2022-10-27,13:00:14:818,0,0,1
2022-10-27,13:00:14:881,0,0,1
2022-10-27,13:00:14:943,0,0,1
2022-10-27,13:00:14:990,0,0,1
2022-10-27,13:00:15:039,0,0,1
2022-10-27,13:00:15:071,0,0,1
2022-10-27,13:00:15:118,0,0,1
2022-10-27,13:00:15:164,0,0,1
2022-10-27,13:00:15:211,0,0,1
2022-10-27,13:00:15:258,0,0,1
2022-10-27,13:00:15:305,0,0,1
2022-10-27,13:00:15:336,0,0,1
2022-10-27,13:00:15:383,0,0,1
2022-10-27,13:00:15:430,0,0,1
2022-10-27,13:00:15:477,0,0,1
2022-10-27,13:00:15:524,0,0,1
2022-10-27,13:00:15:571,0,1,1
2022-10-27,13:00:15:617,1,1,1
2022-10-27,13:00:15:664,1,1,1
2022-10-27,13:00:15:727,1,1,1
2022-10-27,13:00:15:789,1,1,1
2022-10-27,13:00:15:821,1,1,1
2022-10-27,13:00:15:883,1,1,1
2022-10-27,13:00:15:946,1,1,1
2022-10-27,13:00:15:992,1,1,1
2022-10-27,13:00:16:024,1,1,1
2022-10-27,13:00:16:086,1,1,1
2022-10-27,13:00:16:152,1,1,1
2022-10-27,13:00:16:198,1,1,1
2022-10-27,13:00:16:245,1,1,1
2022-10-27,13:00:16:292,1,1,1
2022-10-27,13:00:16:339,1,1,1
2022-10-27,13:00:16:388,1,1,1
2022-10-27,13:00:16:467,1,1,1
2022-10-27,13:00:16:498,1,1,1
2022-10-27,13:00:16:545,1,1,1
2022-10-27,13:00:16:592,1,1,1
2022-10-27,13:00:16:654,1,1,1
2022-10-27,13:00:16:701,1,1,1
2022-10-27,13:00:16:748,1,1,1
2022-10-27,13:00:16:841,1,1,1
2022-10-27,13:00:16:873,1,1,1
2022-10-27,13:00:16:935,1,1,1
2022-10-27,13:00:16:982,1,1,1
2022-10-27,13:00:17:029,1,1,1
2022-10-27,13:00:17:076,1,1,1
2022-10-27,13:00:17:154,1,1,1
2022-10-27,13:00:17:204,1,1,1
2022-10-27,13:00:17:235,1,1,1
2022-10-27,13:00:17:267,1,1,1
2022-10-27,13:00:17:313,1,1,1
2022-10-27,13:00:17:360,1,1,1
2022-10-27,13:00:17:391,1,1,1
2022-10-27,13:00:17:438,1,1,1
2022-10-27,13:00:17:501,1,1,1
2022-10-27,13:00:17:548,1,1,1
2022-10-27,13:00:17:595,1,1,1
2022-10-27,13:00:17:641,1,1,1
2022-10-27,13:00:17:688,1,1,1
2022-10-27,13:00:17:741,1,1,1
2022-10-27,13:00:17:772,1,1,1
2022-10-27,13:00:17:819,1,1,1
2022-10-27,13:00:17:881,1,1,1
2022-10-27,13:00:17:928,1,1,1
2022-10-27,13:00:17:975,1,1,1
2022-10-27,13:00:18:022,1,1,1
2022-10-27,13:00:18:069,1,1,1
2022-10-27,13:00:18:131,1,1,1
2022-10-27,13:00:18:178,1,1,1
2022-10-27,13:00:18:225,1,1,1
2022-10-27,13:00:18:272,1,1,1
2022-10-27,13:00:18:323,1,1,1
2022-10-27,13:00:18:370,1,1,1
2022-10-27,13:00:18:432,1,1,1
2022-10-27,13:00:18:479,1,1,1
2022-10-27,13:00:18:542,1,1,1
2022-10-27,13:00:18:588,1,1,1
2022-10-27,13:00:18:635,1,1,1
2022-10-27,13:00:18:698,1,1,1
2022-10-27,13:00:18:745,1,1,1
2022-10-27,13:00:18:791,1,1,1
2022-10-27,13:00:18:838,1,1,1
2022-10-27,13:00:18:901,1,1,1
2022-10-27,13:00:18:948,1,1,1
2022-10-27,13:00:19:000,1,1,1
2022-10-27,13:00:19:047,1,1,1
2022-10-27,13:00:19:093,1,1,1
2022-10-27,13:00:19:140,1,1,1
2022-10-27,13:00:19:187,1,1,1
2022-10-27,13:00:19:234,1,1,1
2022-10-27,13:00:19:281,1,1,1
2022-10-27,13:00:19:328,1,1,1
2022-10-27,13:00:19:359,1,1,1
2022-10-27,13:00:19:406,1,1,1
2022-10-27,13:00:19:453,1,1,1
2022-10-27,13:00:19:531,1,1,1
2022-10-27,13:00:19:562,1,1,1
2022-10-27,13:00:19:625,1,1,1
2022-10-27,13:00:19:687,1,1,1
2022-10-27,13:00:19:750,1,1,1
2022-10-27,13:00:19:796,1,1,1
2022-10-27,13:00:19:843,1,1,1
