Date,Time,Focus,Emotion
2022-10-25,15:02:22:272,1,0
2022-10-25,15:02:22:350,0,0
2022-10-25,15:02:22:429,1,0
2022-10-25,15:02:22:508,1,0
2022-10-25,15:02:22:572,1,0
2022-10-25,15:02:22:650,1,0
2022-10-25,15:02:22:728,1,0
2022-10-25,15:02:22:807,1,0
2022-10-25,15:02:22:885,1,0
2022-10-25,15:02:22:964,1,0
2022-10-25,15:02:23:043,1,0
2022-10-25,15:02:23:122,1,0
2022-10-25,15:02:23:200,1,0
2022-10-25,15:02:23:280,1,0
2022-10-25,15:02:23:357,1,0
2022-10-25,15:02:23:437,1,0
2022-10-25,15:02:23:517,1,0
2022-10-25,15:02:23:597,1,0
2022-10-25,15:02:23:674,1,0
2022-10-25,15:02:23:751,1,0
2022-10-25,15:02:23:828,1,0
2022-10-25,15:02:23:907,1,0
2022-10-25,15:02:23:984,0,0
2022-10-25,15:02:24:048,0,0
2022-10-25,15:02:24:125,1,0
2022-10-25,15:02:24:202,1,0
2022-10-25,15:02:24:281,1,0
2022-10-25,15:02:24:358,1,0
2022-10-25,15:02:24:438,1,0
2022-10-25,15:02:24:516,1,0
2022-10-25,15:02:24:580,1,0
2022-10-25,15:02:24:659,1,0
2022-10-25,15:02:24:739,1,0
2022-10-25,15:02:24:816,1,0
2022-10-25,15:02:24:894,1,0
2022-10-25,15:02:24:974,1,0
2022-10-25,15:02:25:050,1,1
2022-10-25,15:02:25:113,1,1
2022-10-25,15:02:25:191,1,1
2022-10-25,15:02:25:271,1,0
2022-10-25,15:02:25:348,1,0
2022-10-25,15:02:25:426,1,0
2022-10-25,15:02:25:505,1,0
2022-10-25,15:02:25:582,1,0
2022-10-25,15:02:25:662,1,0
2022-10-25,15:02:25:740,1,0
2022-10-25,15:02:25:820,1,0
2022-10-25,15:02:25:898,1,0
2022-10-25,15:02:25:976,1,0
2022-10-25,15:02:26:055,1,0
2022-10-25,15:02:26:133,1,0
2022-10-25,15:02:26:211,1,0
2022-10-25,15:02:26:290,1,0
2022-10-25,15:02:26:366,1,0
2022-10-25,15:02:26:444,1,0
2022-10-25,15:02:26:523,1,0
2022-10-25,15:02:26:601,1,0
2022-10-25,15:02:26:679,1,0
2022-10-25,15:02:26:757,1,0
2022-10-25,15:02:26:835,1,0
2022-10-25,15:02:26:912,1,0
2022-10-25,15:02:26:991,1,0
2022-10-25,15:02:27:070,1,0
2022-10-25,15:02:27:150,1,0
2022-10-25,15:02:27:228,1,0
2022-10-25,15:02:27:306,1,0
2022-10-25,15:02:27:385,1,0
2022-10-25,15:02:27:464,1,0
2022-10-25,15:02:27:527,1,0
2022-10-25,15:02:27:606,1,0
2022-10-25,15:02:27:684,1,0
2022-10-25,15:02:27:762,1,0
2022-10-25,15:02:27:825,1,0
2022-10-25,15:02:27:903,1,1
2022-10-25,15:02:27:980,1,1
2022-10-25,15:02:28:058,1,1
2022-10-25,15:02:28:137,1,1
2022-10-25,15:02:28:215,1,1
2022-10-25,15:02:28:294,1,0
2022-10-25,15:02:28:357,1,0
2022-10-25,15:02:28:435,1,0
2022-10-25,15:02:28:513,1,1
2022-10-25,15:02:28:591,1,1
2022-10-25,15:02:28:667,1,1
2022-10-25,15:02:28:744,1,1
2022-10-25,15:02:28:824,1,1
2022-10-25,15:02:28:902,1,1
2022-10-25,15:02:28:982,1,1
2022-10-25,15:02:29:060,1,1
2022-10-25,15:02:29:136,1,1
2022-10-25,15:02:29:215,1,1
2022-10-25,15:02:29:293,1,1
2022-10-25,15:02:29:356,1,1
2022-10-25,15:02:29:436,1,1
2022-10-25,15:02:29:512,1,1
2022-10-25,15:02:29:591,1,0
2022-10-25,15:02:29:669,1,0
2022-10-25,15:02:29:749,1,0
2022-10-25,15:02:29:828,1,0
2022-10-25,15:02:29:905,1,0
2022-10-25,15:02:29:983,1,0
2022-10-25,15:02:30:062,1,0
2022-10-25,15:02:30:141,1,0
2022-10-25,15:02:30:220,1,0
2022-10-25,15:02:30:300,1,0
2022-10-25,15:02:30:379,1,0
2022-10-25,15:02:30:458,1,0
2022-10-25,15:02:30:535,1,0
2022-10-25,15:02:30:614,1,0
2022-10-25,15:02:30:691,1,0
2022-10-25,15:02:30:770,1,0
2022-10-25,15:02:30:849,1,1
2022-10-25,15:02:30:928,1,1
2022-10-25,15:02:31:006,1,1
2022-10-25,15:02:31:086,1,1
2022-10-25,15:02:31:166,1,1
2022-10-25,15:02:31:244,1,1
2022-10-25,15:02:31:322,1,1
2022-10-25,15:02:31:400,1,1
2022-10-25,15:02:31:477,1,1
2022-10-25,15:02:31:555,1,1
2022-10-25,15:02:31:633,1,1
2022-10-25,15:02:31:713,1,1
2022-10-25,15:02:31:791,1,1
2022-10-25,15:02:31:868,1,1
2022-10-25,15:02:31:947,1,1
2022-10-25,15:02:32:025,1,1
2022-10-25,15:02:32:105,1,1
2022-10-25,15:02:32:183,1,1
2022-10-25,15:02:32:262,1,1
2022-10-25,15:02:32:341,1,1
2022-10-25,15:02:32:418,1,1
2022-10-25,15:02:32:498,1,1
2022-10-25,15:02:32:575,1,1
2022-10-25,15:02:32:654,1,1
2022-10-25,15:02:32:718,1,1
2022-10-25,15:02:32:795,1,1
2022-10-25,15:02:32:872,1,1
2022-10-25,15:02:32:950,1,1
2022-10-25,15:02:33:028,1,0
2022-10-25,15:02:33:106,1,0
2022-10-25,15:02:33:170,0,0
2022-10-25,15:02:33:246,0,0
2022-10-25,15:02:33:326,0,1
2022-10-25,15:02:33:405,0,1
2022-10-25,15:02:33:483,0,1
2022-10-25,15:02:33:560,1,1
2022-10-25,15:02:33:639,1,1
2022-10-25,15:02:33:720,1,1
2022-10-25,15:02:33:785,1,1
2022-10-25,15:02:33:863,1,1
2022-10-25,15:02:33:941,0,0
2022-10-25,15:02:34:020,0,0
2022-10-25,15:02:34:098,0,0
2022-10-25,15:02:34:178,0,1
2022-10-25,15:02:34:259,0,1
2022-10-25,15:02:34:338,0,0
2022-10-25,15:02:34:417,0,0
2022-10-25,15:02:34:496,0,0
2022-10-25,15:02:34:572,0,0
2022-10-25,15:02:34:652,0,0
2022-10-25,15:02:34:730,0,0
2022-10-25,15:02:34:807,0,0
2022-10-25,15:02:34:885,0,0
2022-10-25,15:02:34:963,0,0
2022-10-25,15:02:35:027,0,0
2022-10-25,15:02:35:105,0,0
2022-10-25,15:02:35:183,1,0
2022-10-25,15:02:35:261,1,0
2022-10-25,15:02:35:340,1,1
2022-10-25,15:02:35:418,1,1
2022-10-25,15:02:35:497,1,0
2022-10-25,15:02:35:575,1,0
2022-10-25,15:02:35:629,1,0
2022-10-25,15:02:35:693,1,0
2022-10-25,15:02:35:740,1,0
2022-10-25,15:02:35:802,1,0
2022-10-25,15:02:35:865,1,0
2022-10-25,15:02:35:913,1,0
2022-10-25,15:02:35:977,1,0
2022-10-25,15:02:36:024,1,0
2022-10-25,15:02:36:086,1,0
2022-10-25,15:02:36:158,1,0
2022-10-25,15:02:36:218,1,0
2022-10-25,15:02:36:296,0,0
2022-10-25,15:02:36:373,1,0
2022-10-25,15:02:36:451,1,0
2022-10-25,15:02:36:530,1,0
2022-10-25,15:02:36:608,1,0
2022-10-25,15:02:36:672,1,0
2022-10-25,15:02:36:751,1,0
2022-10-25,15:02:36:829,1,0
2022-10-25,15:02:36:908,1,0
2022-10-25,15:02:36:988,1,0
2022-10-25,15:02:37:051,1,0
2022-10-25,15:02:37:128,1,0
2022-10-25,15:02:37:206,1,0
2022-10-25,15:02:37:285,1,0
2022-10-25,15:02:37:348,1,0
2022-10-25,15:02:37:426,1,0
2022-10-25,15:02:37:504,1,0
2022-10-25,15:02:37:567,1,0
2022-10-25,15:02:37:629,1,0
2022-10-25,15:02:37:709,1,0
2022-10-25,15:02:37:788,1,0
2022-10-25,15:02:37:866,1,0
2022-10-25,15:02:37:944,1,0
2022-10-25,15:02:38:022,1,0
2022-10-25,15:02:38:100,1,0
2022-10-25,15:02:38:178,1,0
2022-10-25,15:02:38:257,1,0
2022-10-25,15:02:38:336,1,0
2022-10-25,15:02:38:415,1,0
2022-10-25,15:02:38:493,1,0
2022-10-25,15:02:38:572,1,0
2022-10-25,15:02:38:649,1,0
2022-10-25,15:02:38:713,1,0
2022-10-25,15:02:38:791,1,0
2022-10-25,15:02:38:869,1,0
2022-10-25,15:02:38:948,1,0
2022-10-25,15:02:39:027,1,0
2022-10-25,15:02:39:104,1,0
2022-10-25,15:02:39:166,1,0
2022-10-25,15:02:39:245,1,0
2022-10-25,15:02:39:324,1,0
2022-10-25,15:02:39:402,1,0
2022-10-25,15:02:39:480,1,0
2022-10-25,15:02:39:560,1,0
2022-10-25,15:02:39:638,1,0
2022-10-25,15:02:39:717,1,0
2022-10-25,15:02:39:793,1,0
2022-10-25,15:02:39:873,1,0
2022-10-25,15:02:39:953,1,0
2022-10-25,15:02:40:032,1,0
2022-10-25,15:02:40:109,1,0
2022-10-25,15:02:40:187,1,0
2022-10-25,15:02:40:266,1,0
