Date,Time,Focus,Emotion,Head
2022-10-27,12:24:54:249,0,0,1
2022-10-27,12:24:54:291,0,0,1
2022-10-27,12:24:54:336,0,0,1
2022-10-27,12:24:54:402,0,0,1
2022-10-27,12:24:54:458,1,0,1
2022-10-27,12:24:54:491,1,0,1
2022-10-27,12:24:54:550,1,0,1
2022-10-27,12:24:54:596,1,0,1
2022-10-27,12:24:54:641,1,0,1
2022-10-27,12:24:54:697,1,0,1
2022-10-27,12:24:54:735,1,0,1
2022-10-27,12:24:54:782,1,0,1
2022-10-27,12:24:54:831,1,0,1
2022-10-27,12:24:54:873,0,0,1
2022-10-27,12:24:54:908,0,0,1
2022-10-27,12:24:54:968,0,0,1
2022-10-27,12:24:55:003,0,0,1
2022-10-27,12:24:55:045,0,0,1
2022-10-27,12:24:55:080,0,0,1
2022-10-27,12:24:55:119,0,0,1
2022-10-27,12:24:55:165,0,0,1
2022-10-27,12:24:55:214,0,0,1
2022-10-27,12:24:55:261,0,0,1
2022-10-27,12:24:55:303,0,0,1
2022-10-27,12:24:55:349,0,0,1
2022-10-27,12:24:55:385,0,0,1
2022-10-27,12:24:55:427,0,0,1
2022-10-27,12:24:55:465,0,0,1
2022-10-27,12:24:55:500,0,0,1
2022-10-27,12:25:02:304,0,0,1
2022-10-27,12:25:02:351,0,0,1
2022-10-27,12:25:02:411,0,0,1
2022-10-27,12:25:02:462,0,0,1
2022-10-27,12:25:02:513,0,0,1
2022-10-27,12:25:02:564,0,0,1
2022-10-27,12:25:02:608,0,0,1
2022-10-27,12:25:02:650,0,0,1
2022-10-27,12:25:02:696,0,0,1
2022-10-27,12:25:02:741,0,0,1
2022-10-27,12:25:02:799,0,0,1
2022-10-27,12:25:02:860,0,0,1
2022-10-27,12:25:02:901,0,0,1
2022-10-27,12:25:02:946,0,0,1
2022-10-27,12:25:02:991,0,0,1
2022-10-27,12:25:03:028,0,0,1
2022-10-27,12:25:03:074,0,0,1
2022-10-27,12:25:03:109,0,0,1
2022-10-27,12:25:03:152,0,1,1
2022-10-27,12:25:13:884,1,1,1
2022-10-27,12:25:13:924,1,1,1
2022-10-27,12:25:13:970,1,1,1
2022-10-27,12:25:14:015,1,1,1
2022-10-27,12:25:14:051,1,1,1
2022-10-27,12:25:14:091,1,1,1
2022-10-27,12:25:14:126,1,1,1
2022-10-27,12:25:14:160,1,1,1
2022-10-27,12:25:14:199,1,1,1
2022-10-27,12:25:14:252,1,1,1
2022-10-27,12:25:14:305,1,1,1
2022-10-27,12:25:14:342,1,1,1
2022-10-27,12:25:14:383,1,1,1
2022-10-27,12:25:14:425,1,1,1
2022-10-27,12:25:14:466,1,1,1
2022-10-27,12:25:14:528,1,1,1
2022-10-27,12:25:14:589,1,1,1
2022-10-27,12:25:14:638,1,1,1
2022-10-27,12:25:14:678,1,1,1
2022-10-27,12:25:14:723,1,1,1
2022-10-27,12:25:14:758,1,1,1
2022-10-27,12:25:14:801,1,1,1
2022-10-27,12:25:14:862,1,1,1
2022-10-27,12:25:14:922,1,1,1
2022-10-27,12:25:14:964,1,1,1
2022-10-27,12:25:15:006,1,1,1
2022-10-27,12:25:15:057,1,1,1
2022-10-27,12:25:15:097,1,1,1
2022-10-27,12:25:15:140,1,1,1
2022-10-27,12:25:15:175,1,1,1
2022-10-27,12:25:15:213,1,1,1
2022-10-27,12:25:15:252,1,1,1
2022-10-27,12:25:15:290,1,1,1
2022-10-27,12:25:15:340,1,1,1
2022-10-27,12:25:15:385,1,1,1
2022-10-27,12:25:15:431,1,1,1
2022-10-27,12:25:15:473,1,1,1
